p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
3.778617660134471e-73,-101.01728914098442,0.62,0.425,1.0195088308808816e-68,2,Ptn
6.022872311114423e-73,0.7891673557627844,0.372,0.184,1.6250311782617826e-68,2,Trp53i11
2.8540984271916994e-72,0.31843840819351543,0.109,0.024,7.700642966405924e-68,2,Slc9a3r1
4.2902288396487517e-72,0.8406971753231556,0.416,0.223,1.1575466432256297e-67,2,Igfbp2
9.676736423375904e-71,-25.17798094143896,0.902,0.776,2.6108802543910526e-66,2,Ndfip1
1.798601669918867e-70,1.8076135190498581,0.75,0.563,4.852807165608096e-66,2,Islr2
1.8249093019967517e-69,-5.087776112767456,0.076,0.282,4.923787787717435e-65,2,Epha5
2.7064069140429914e-69,-22.174683382444336,0.351,0.558,7.302156494779395e-65,2,Adarb2
7.140468820858951e-69,-6.213467062184305,0.124,0.335,1.9265698925559537e-64,2,Ap1s2
1.2349196924887764e-68,-28.755188153902765,0.509,0.298,3.331936822303968e-64,2,Ccnd2
5.053836030737773e-68,-3.3631825104906365,0.015,0.195,1.3635754994533587e-63,2,C130073E24Rik
2.1824510545913744e-67,-9.848764013814638,0.769,0.583,5.888471190392988e-63,2,H2az2
3.3603153440554184e-66,0.26619013473388115,0.104,0.024,9.066466829795925e-62,2,Nectin3
3.423358767481598e-64,-8.088814800835266,0.877,0.744,9.2365642905421e-60,2,Celf4
4.066269414489501e-64,-31.184643309771786,1,0.992,1.0971201507234123e-59,2,H3f3b
6.063811453043512e-64,-1.2353170915274827,0.211,0.425,1.6360769681456698e-59,2,Brinp2
2.4017942083520935e-63,0.6755500296319101,0.696,0.502,6.480280953554784e-59,2,Dlx5
8.27122015584359e-62,1.1110399794937502,0.38,0.204,2.231657910248159e-57,2,Ier5
9.629936720823092e-62,-3.065916046735045,0.091,0.281,2.598253226645279e-57,2,Dync1i1
1.874120280556526e-61,-1.2511599622627312,0.191,0.402,5.056563928969563e-57,2,Nsg2
6.237629879639568e-61,-2.4265932394930583,0.019,0.186,1.6829749178255518e-56,2,Limch1
1.5729600975812918e-60,-0.8646639151214854,0.076,0.266,4.2440036392840835e-56,2,Plekha1
1.7479007205035178e-60,-73.83165167517073,0.983,0.973,4.716010933990542e-56,2,Calm1
2.5186970408088025e-60,0.4029442706438273,0.239,0.101,6.79569648580623e-56,2,Ifngr2
2.524118228013806e-60,-6.886404613413056,0.107,0.027,6.81032339100405e-56,2,Syndig1l
2.910413506912659e-60,0.46251692191129745,0.602,0.404,7.852586683001045e-56,2,Tiam2
8.711992540258692e-59,-1.4874856873514153,0.135,0.334,2.3505827072871977e-54,2,Pcdh9
1.77246837175511e-58,0.6383476231026161,0.347,0.182,4.782296913832462e-54,2,Ndrg2
4.1671173362265876e-57,-4.187814924016945,0.022,0.182,1.1243299284872955e-52,2,Cpne4
2.1586022136104656e-55,-1.7335075149192223,0.812,0.675,5.824124632542397e-51,2,6330403K07Rik
2.357236050536425e-55,-4.337449823454581,0.048,0.213,6.360058587952328e-51,2,Sybu
9.007592088246473e-55,-0.8777010698994886,0.036,0.197,2.430338421329781e-50,2,Meis1
1.287139147822556e-54,0.5679603797349324,0.536,0.345,3.472830134740038e-50,2,Prmt2
2.0289385705282105e-53,-3.1530784243752503,0.229,0.426,5.4742791571421646e-49,2,Ubash3b
5.181158188681971e-53,0.4710576508710186,0.321,0.166,1.3979282908882825e-48,2,Rgs3
5.462064877302781e-50,-21.227064070547208,0.25,0.431,1.4737197245450634e-45,2,Apc
5.358663396205936e-49,-21.06450710999688,0.931,0.935,1.4458209709303235e-44,2,Meis2
9.588239561723939e-49,-1.2201011375558117,0.671,0.506,2.587002916148736e-44,2,Zeb2
3.382136838162822e-48,-5.095125761139184,0.003,0.131,9.12534340304711e-44,2,Sfrp2
9.642008384195062e-48,-10.245461234711229,0.224,0.103,2.6015102821396694e-43,2,Cnr1
9.923271507806176e-48,0.7853300945885797,0.173,0.069,2.6773978855211842e-43,2,Gm43305
1.5040481216520048e-47,0.7216625915443033,0.516,0.341,4.058072237029274e-43,2,Nol4
4.1558294648680765e-47,-22.467002945511265,0.976,0.901,1.1212843479160557e-42,2,Stmn2
4.299564550684914e-47,-0.8532619760796478,0.149,0.324,1.1600655114202966e-42,2,Cdh2
5.845689525808163e-47,-1.4050566004767875,0.01,0.139,1.5772254909583006e-42,2,Mn1
5.991382260095969e-47,-2.9360679316214364,0.05,0.198,1.6165348475964934e-42,2,Cystm1
1.0451037862800022e-46,0.5815600833744128,0.419,0.253,2.8197945257620738e-42,2,Pls3
1.180078325032872e-46,-4.069229033342908,0.223,0.102,3.183969328771192e-42,2,Zcchc12
2.564483506949996e-46,-9.299826701025628,0.373,0.537,6.919232950101784e-42,2,Pdcd4
2.9520531213292378e-46,-7.00393565234539,0.51,0.342,7.964934526658417e-42,2,Gap43
1.1883957310446723e-44,-8.576283162216837,0.789,0.843,3.2064105219316306e-40,2,Auts2
1.3737763867329987e-44,-1.4020491019485362,0.18,0.347,3.7065860690443035e-40,2,Prokr2
1.3753371579904106e-44,-0.7818347696602368,0.032,0.169,3.710797185973927e-40,2,Dusp4
2.1288621136618752e-44,-4.804218561345454,0.617,0.732,5.743882868871106e-40,2,Nrep
2.6228085826733126e-44,-0.5684566944003151,0.055,0.201,7.0765998369108645e-40,2,Tenm4
3.148567245380255e-44,-28.29057091940046,0.989,0.962,8.495149284760467e-40,2,Tubb5
5.059876534703604e-44,-0.3743764712039419,0.271,0.139,1.3652052878283794e-39,2,Cdkn1b
7.83233602170781e-44,-157.39781601351535,0.093,0.244,2.1132425820169844e-39,2,Pcp4
8.080477871114532e-44,-3.0048230211354454,0.858,0.757,2.1801937344054117e-39,2,Eef2
8.922924315580381e-44,-109.3686550137169,0.927,0.851,2.4074942095867425e-39,2,Nnat
1.1060179563705065e-43,-0.7080134401604037,0.055,0.199,2.984147048083263e-39,2,2900079G21Rik
2.7754924630555057e-43,-3.2152629549214256,0.164,0.326,7.48855621457006e-39,2,Macrod2
4.299426563916351e-43,-15.175256619666985,0.264,0.442,1.1600282812102707e-38,2,Gad2
2.586819117638565e-42,-0.6569396906054231,0.012,0.132,6.979496661300612e-38,2,Lrrtm3
1.0581744242909392e-41,-9.655920554501197,0.797,0.868,2.855060414179383e-37,2,C230071H17Rik
2.7657978110938906e-41,-17.84069237508897,0.554,0.683,7.462399074112426e-37,2,Klf13
1.820506825551946e-40,-0.5286365724077936,0.037,0.167,4.9119094660217056e-36,2,Zfp385b
2.7280519450665173e-40,-57.148909712999,1,0.993,7.36055695298397e-36,2,Tuba1a
9.482418788564104e-40,-53.183206979391315,0.577,0.67,2.558451413342481e-35,2,Ckb
1.0015211343725155e-39,1.448710525661151,0.323,0.185,2.702204172650484e-35,2,Pou3f4
1.7620333188286104e-39,-0.8203839681690607,0.087,0.231,4.7541420975314736e-35,2,Bambi
4.0085979189558795e-39,0.28218992332049725,0.223,0.11,1.081559804513486e-34,2,Cxxc5
1.740893532949972e-38,-0.5704704532307443,0.056,0.189,4.69710484125232e-34,2,Ccsap
9.151315329489e-38,-3.562847137986945,0.015,0.126,2.469116389049427e-33,2,Stxbp6
3.4860368067155175e-37,-17.267754059625,0.12,0.044,9.405675908199138e-33,2,AI593442
6.07332231762643e-37,0.474150523943918,0.254,0.136,1.638643094518787e-32,2,Mad2l2
3.972193524734142e-36,-0.8445937514425701,0.105,0.245,1.071737534908519e-31,2,Cdc42ep3
7.235521533444448e-36,-0.5648851550983993,0.714,0.569,1.9522160649386465e-31,2,Fscn1
1.681675368033002e-35,0.41356032849039925,0.221,0.113,4.537328310489842e-31,2,Ttc28
2.402886881900311e-35,-2.865205141010271,0.267,0.416,6.483229096055229e-31,2,Bcl11b
5.224846287127351e-35,-0.6144472898116582,0.112,0.25,1.4097157767298306e-30,2,Frat2
7.081496201395377e-35,-20.56777532933356,0.987,0.954,1.9106584900984865e-30,2,Actg1
8.457939013601346e-35,0.6920651784151621,0.544,0.394,2.282036525259779e-30,2,Ttc9b
8.693434956707007e-35,0.35511177648149267,0.207,0.103,2.3455756856691177e-30,2,Prr13
1.9194354209683634e-34,-10.91047255030735,0.079,0.206,5.1788287093147415e-30,2,Rn18s
1.0757898532410215e-33,-0.3999010186964222,0.034,0.146,2.9025886030296e-29,2,Tmem123
3.8332494035215546e-33,0.3041155714623723,0.15,0.067,1.0342490215641505e-28,2,Etv5
1.0371052511321157e-32,-3.6464826816809417,0.316,0.459,2.7982136780795612e-28,2,Cdv3
2.1714441918136517e-32,-17.73515613759518,0.021,0.121,5.858773573932414e-28,2,Syt1
2.8124017589392486e-32,-12.253175492213746,0.883,0.739,7.588141185793987e-28,2,Tcf4
4.244002617199516e-32,-1.8397370664989814,0.4,0.542,1.1450743461466013e-27,2,Dlx6os1
9.539036322417408e-32,0.3352090836244237,0.719,0.592,2.573727390151441e-27,2,Map1lc3b
3.0230711231157525e-31,-0.49113584424020273,0.042,0.15,8.156548197278612e-27,2,Mpped1
3.3809715770471353e-31,-44.665750785877265,0.894,0.751,9.122199412030876e-27,2,Synpr
1.4807723217154781e-30,-0.3352854334517161,0.031,0.133,3.995271801220532e-26,2,Magi2
1.7546694343799176e-30,-1.4272080329855532,0.195,0.334,4.734273600900456e-26,2,Rian
1.9411667183631975e-30,-15.57210919034719,0.232,0.365,5.237461922815743e-26,2,Map3k1
2.9861895766029492e-30,-0.6063440169468353,0.195,0.334,8.057038096632418e-26,2,Tspan5
3.6402713310130625e-30,-4.071179674816035,0.651,0.727,9.821816078206344e-26,2,Celf2
6.285484064719645e-30,-2.536026237444347,0.023,0.119,1.6958864555020075e-25,2,Prkca
6.569065423390036e-30,-1.0091952355167855,0.103,0.225,1.7723995418848656e-25,2,Il1rapl1
1.0638557933327622e-29,-0.8469182916064969,0.113,0.238,2.870389315991126e-25,2,Fgf12
3.346240011665215e-29,-8.606093421914416,0.488,0.594,9.028490175473916e-25,2,Cnn3
5.796910023282414e-28,-0.5393881527873217,0.068,0.177,1.5640642933818282e-23,2,C230086J09Rik
6.517141692497455e-28,-0.6852836414237189,0.182,0.314,1.7583900000527383e-23,2,Btbd9
7.566190737350586e-28,0.7194665763212371,0.661,0.539,2.0414339228445616e-23,2,Serf1
9.599624543395616e-28,-2.6198148733145454,0.422,0.287,2.5900746980535712e-23,2,Rps3a3
1.0161082427394463e-27,-0.9498177993920951,0.016,0.102,2.7415616497353e-23,2,Ntng1
1.1926938861204125e-027,-1.819385657370731,0.396,0.52,3.218007374141485e-23,2,Sox2ot
1.2992828507207042e-27,-0.3599094490304971,0.017,0.102,3.505595059529532e-23,2,Cacna2d1
1.5313155832017398e-27,-16.73888966122593,0.99,0.94,4.131642575036614e-23,2,Sox4
1.6480869090054995e-27,0.31618197062409265,0.164,0.082,4.446703289187738e-23,2,Stk32c
1.1816165137084083e-26,0.35093046973657904,0.253,0.15,3.1881195156366563e-22,2,Tmtc4
1.2242400348704666e-26,-20.350637311856843,0.101,0.212,3.303122038084006e-22,2,Ndrg4
3.776859326163706e-26,0.7800595067557305,0.331,0.215,1.0190344147922296e-21,2,Tspan13
6.703130801782382e-26,-16.365364981674222,0.935,0.881,1.8085717216289045e-21,2,Ubb
6.815875504309697e-26,-3.062209293408872,0.135,0.063,1.8389913698177994e-21,2,Bcan
8.118956849291836e-26,-1.1516442848680033,0.211,0.118,2.1905757475074303e-21,2,S100a16
1.104542536687872e-25,-11.946390432668657,0.977,0.936,2.980166218237547e-21,2,Tubb2b
1.3731672335786345e-25,-0.2799570985580464,0.032,0.122,3.704942512918514e-21,2,Kcnn2
1.8260056160751827e-25,-0.4140064678038531,0.067,0.169,4.9267457527324506e-21,2,Plppr1
2.5833988343905655e-25,-0.34778544721197024,0.042,0.134,6.970268395069184e-21,2,Fgf13
1.6758768836392165e-24,-10.081733989905556,0.06,0.156,4.52168341974697e-20,2,Camk2b
5.0217757310944224e-24,-4.1704289428007835,0.708,0.587,1.3549253100065862e-19,2,Tagln3
8.433088686102737e-24,-9.993402418045353,0.745,0.62,2.2753316583973794e-19,2,Hmgn2
9.314769633104076e-24,-49.66553246695583,0.996,0.977,2.513217994707811e-19,2,Rtn1
1.0832089143748934e-23,-0.6998564223187373,0.122,0.233,2.9226059718749e-19,2,Prdx6
1.2730918586916318e-23,-9.12818573968233,0.431,0.309,3.4349291439358917e-19,2,Mgst3
1.368665435499664e-23,-9.081181593049026,0.119,0.226,3.6927962115216435e-19,2,Cspg5
1.449435771689249e-23,-0.7521286423982068,0.148,0.261,3.9107226555947627e-19,2,Scamp1
1.5879843316769193e-23,-4.1126534172512645,0.197,0.317,4.284540525297496e-19,2,Ppp3ca
1.9734451149507045e-23,-0.44550768870744073,0.025,0.105,5.324552264648495e-19,2,Cemip2
6.501800811442482e-23,-0.35331183866909477,0.051,0.141,1.754250876935296e-18,2,Trim59
7.365692786562217e-23,-8.190660140731698,0.959,0.916,1.9873375707423516e-18,2,Rpl18a
1.311801704910763e-22,-10.685702232839777,0.968,0.911,3.539372180019729e-18,2,Eef1a1
2.126784103473593e-22,-0.8073931114957666,0.036,0.118,5.738276189582101e-18,2,Cacna2d3
2.132376769773782e-22,-3.049209769369098,0.131,0.064,5.753365762526642e-18,2,S100a10
2.36208985724628e-22,-5.189446448194131,0.716,0.619,6.373154643836187e-18,2,Stmn4
2.6530237563408076e-22,0.4648441708131785,0.492,0.379,7.158123396983133e-18,2,Akirin2
3.111782299565687e-22,-2.400792425642178,0.083,0.178,8.39589982245818e-18,2,Filip1l
4.557598414316202e-22,-10.813729268514289,0.046,0.13,1.2296856281666545e-17,2,Kitl
6.231271405605086e-22,-1.1260309016639531,0.334,0.45,1.6812593379463082e-17,2,Gm43188
7.942860699572885e-22,-0.6913703764754431,0.097,0.195,2.1430632453517602e-17,2,Lcorl
9.498620648896534e-22,-0.6463206384027016,0.061,0.15,2.562822837278774e-17,2,Nrcam
1.149933622335769e-21,-11.550545274301232,0.419,0.524,3.1026359064241384e-17,2,Pkm
1.6281768574021494e-21,-2.7516020376586554,0.109,0.21,4.3929839789567395e-17,2,Gng4
1.9202716993867314e-21,-8.22022686981404,0.858,0.771,5.1810850721153404e-17,2,Rtn4
2.573143542139039e-21,-1.468495873214577,0.031,0.108,6.942598591045341e-17,2,Syt4
3.0045160831823183e-21,0.5974130323237885,0.55,0.445,8.106484844034212e-17,2,Ptprs
3.2547948972821497e-21,2.1423337653751657,0.556,0.458,8.781762112356968e-17,2,Lyrm4
3.583805402367097e-21,-0.69898442348892,0.123,0.226,9.669465356126664e-17,2,Kalrn
6.238135488534811e-21,-0.7460576612603929,0.052,0.136,1.6831113361615773e-16,2,Pid1
9.782144218065858e-21,-44.162870751097046,0.975,0.925,2.6393203314763494e-16,2,Dpysl2
1.4211054086266116e-20,-0.32542352980278927,0.083,0.176,3.8342845030154606e-16,2,Ppm1l
2.1166937679545215e-20,-0.8501824965467022,0.209,0.322,5.711051455318094e-16,2,Fjx1
2.56537719435955e-20,-0.8427091275792756,0.27,0.384,6.921644208101502e-16,2,Epb41l3
2.6118640316888845e-20,-70.11823917388884,1,0.98,7.047070343899779e-16,2,Ptma
5.2542473114216595e-20,-11.12652886058476,0.978,0.951,1.4176484670946779e-15,2,Rps5
5.689711214900702e-20,-0.8290691891128369,0.288,0.399,1.5351409828923585e-15,2,Hdgfl3
5.901248337558197e-20,-3.9632460789899397,0.229,0.339,1.592215813956577e-15,2,Crip2
9.385669139072944e-20,0.3198355755707646,0.303,0.204,2.5323473904132707e-15,2,Ssbp4
1.0891884872643703e-19,-14.843128245828808,0.55,0.64,2.9387394574879977e-15,2,Shank1
1.7538648408426378e-19,0.4293410001266147,0.573,0.465,4.732102727077521e-15,2,Acp1
2.0314671157199825e-19,-1.3556191436296525,0.323,0.222,5.481101424924085e-15,2,Elavl2
2.220219006813177e-19,-6.289241484320984,0.65,0.537,5.9903729022826335e-15,2,Map1lc3a
2.849618234341809e-19,-1.19643296791515,0.315,0.419,7.688554958077636e-15,2,Prrc2c
3.115723268648743e-19,-0.29851270553745957,0.081,0.168,8.406532951141173e-15,2,Gm45120
3.498910097863156e-19,-0.8421570176255864,0.055,0.134,9.44040933504458e-15,2,Lix1
4.3251194997806945e-19,-1.647692367296795,0.049,0.126,1.1669604922358291e-14,2,Ncdn
4.776985240643853e-19,-0.35750918370718476,0.076,0.161,1.288878387778118e-14,2,Plcb4
5.794272659161672e-19,-0.5017260687938758,0.132,0.228,1.5633527061684106e-14,2,Gm48259
6.936637271982928e-19,-0.26288316502000286,0.042,0.117,1.871574102353714e-14,2,Ppp1r12b
1.0866129075765555e-18,-8.751258539676673,0.647,0.539,2.931790285932304e-14,2,Ly6h
1.2157203937485298e-18,0.3937931835402799,0.378,0.278,3.280135194372908e-14,2,Vgll4
1.3171523761857534e-18,-3.1322604978742277,0.971,0.923,3.5538088261867814e-14,2,Sumo2
1.7514504163751074e-18,-0.9794771467353135,0.231,0.334,4.725588368421677e-14,2,Gm43019
2.435779795875358e-18,-32.41793103187461,0.563,0.631,6.571977467251303e-14,2,Mif
4.002572486576588e-18,-1.0339928947357842,0.276,0.38,1.0799340826032292e-13,2,Gnao1
7.40922991069878e-18,0.39868122399723005,0.306,0.212,1.999084322205638e-13,2,Maged2
8.21984474518733e-18,-12.942869684347983,0.995,0.968,2.2177963106989935e-13,2,Rps14
8.813521075691533e-18,-3.1923850611196993,0.195,0.297,2.3779761214323327e-13,2,Igsf3
9.652273183574501e-18,-9.449182046907229,0.966,0.914,2.6042798276602363e-13,2,Rps9
1.4781853008499625e-17,-1.2713494310300124,0.102,0.188,3.988291760223284e-13,2,Gabra2
1.9026047575065768e-17,-8.58684703933453,0.16,0.257,5.133417896228495e-13,2,Nudt4
2.6678153939877713e-17,-12.481978846286996,0.178,0.106,7.198032714518406e-13,2,Hmgb2
3.246772667718112e-17,-1.7851159104507532,0.217,0.314,8.760117334770238e-13,2,Anp32b
3.943099191716456e-17,-0.6808109697306168,0.775,0.706,1.063887592917017e-12,2,Ptov1
4.7558782097099554e-17,-13.165881734364827,0.938,0.947,1.283183499761843e-12,2,Ap1s3
4.8111973845471666e-17,0.443030928580062,0.289,0.201,1.298109166324671e-12,2,Tle1
5.68389118709962e-17,-35.29412249080764,0.994,0.96,1.5335706811913484e-12,2,Marcksl1
6.823161064869257e-17,-0.29604067459089006,0.091,0.173,1.8409570869123744e-12,2,Smarcd3
7.221454988962829e-17,-1.6403377126132055,0.476,0.571,1.948420770572061e-12,2,B930095G15Rik
7.302007672312023e-17,-0.9227017070113389,0.207,0.305,1.9701546900665067e-12,2,mt-Rnr1
8.290687201398085e-17,-21.655021964557914,0.695,0.732,2.236910313809217e-12,2,Nme1
1.2459661777228568e-16,-0.929781423199217,0.087,0.166,3.3617413441140398e-12,2,Arxes1
1.4990559696521998e-16,-0.7013714802456155,0.251,0.351,4.044602911718601e-12,2,Gm42992
1.5535028330610087e-16,-0.2812881882528248,0.087,0.168,4.191505993881907e-12,2,Adra2b
1.6335414431688018e-16,-0.2641249625649637,0.123,0.211,4.4074581678137445e-12,2,Abr
1.9100916902507052e-16,-0.7012286150286692,0.071,0.146,5.153618389465428e-12,2,Sec14l1
2.131245951976107e-16,-2.2730897125663736,0.168,0.258,5.750314703026734e-12,2,Pnmal2
3.7054989028820037e-16,-4.658374423548484,0.581,0.472,9.997806589865934e-12,2,Rpl26
4.376989064339435e-16,-0.549793350899696,0.078,0.155,1.180955419449423e-11,2,Ank3
5.54934324806602e-16,-1.2871128890843342,0.158,0.248,1.497268301760693e-11,2,Gm49708
6.165963713677621e-16,-2.713318297014835,0.225,0.321,1.663638669587359e-11,2,Ncs1
6.702688355484251e-16,-3.24849669602106,0.514,0.592,1.8084523451932057e-11,2,Zfand5
7.438939284429978e-16,-0.3058618317242587,0.04,0.105,2.0071002083320525e-11,2,Ralb
7.623773137536122e-16,-1.0584789113246236,0.453,0.546,2.056970230238621e-11,2,Eif1b
7.69035448427459e-16,-29.097127041848974,0.844,0.865,2.0749345434021273e-11,2,mt-Rnr2
1.192439356801389e-15,0.25291441283501137,0.313,0.223,3.217320628585828e-11,2,Ralbp1
1.6528168556788608e-15,-0.2862418979575062,0.048,0.115,4.459465158307134e-11,2,Pgap1
1.7347300751958275e-15,-3.0804479462851697,0.625,0.694,4.680475215885862e-11,2,Chd3
1.8745314564261957e-15,-0.38735479335555,0.154,0.243,5.0576733225835186e-11,2,Kpna4
2.0120844453496982e-15,-28.387447256453132,0.538,0.612,5.4288050419980205e-11,2,Atp5g1
2.0524440963916488e-15,-4.210648399403573,0.557,0.46,5.537699416474308e-11,2,Jund
2.2426001722924505e-15,-1.7128480491005689,0.248,0.34,6.050759524862261e-11,2,Dpf1
2.638970135925291e-15,-6.339245486364657,0.072,0.143,7.120205323740028e-11,2,C1qtnf4
3.066148050043905e-15,-9.722401508738928,0.284,0.199,8.272774053823461e-11,2,Tubb4a
3.741312960272041e-15,-1.3939539570601784,0.258,0.351,1.0094436498109995e-10,2,Adam22
4.180192872403111e-15,-8.407675585369674,0.579,0.642,1.1278578389030834e-10,2,Dcx
4.3675932968063864e-015,-0.460349008881784,0.101,0.179,1.178420347411331e-10,2,Sh3gl2
6.09315773360354e-15,-1.6022484349587867,0.052,0.117,1.6439948881035711e-10,2,Ndnf
6.3863711407759436e-15,-0.45377139475737116,0.191,0.282,1.7231067974927574e-10,2,Cep170
6.600447154947324e-15,-0.6107197798701514,0.043,0.106,1.7808666468763373e-10,2,Edaradd
6.656441335233948e-15,-15.343717716801248,0.771,0.682,1.7959744366594715e-10,2,Sem1
8.066422443906865e-15,-29.27340265868348,0.995,0.967,2.176401439590511e-10,2,Tmsb10
9.039793043622823e-15,-8.408516474863315,0.274,0.364,2.439026561099874e-10,2,Cd47
9.124935390741829e-15,-0.5265774371661156,0.084,0.157,2.4619988177760526e-10,2,Arxes2
9.474416277877852e-15,-11.129740771272525,0.207,0.293,2.556292255934223e-10,2,Carmil1
1.0258314320643429e-14,-3.708439850379329,0.663,0.567,2.7677957868528036e-010,2,Tuba1b
1.317006514223629e-14,-8.827029320331429,0.076,0.147,3.5534152760267733e-010,2,Ptprz1
1.3944899330036187e-14,-9.659301816465058,0.972,0.922,3.7624732882370633e-10,2,Atpif1
1.4878753426621676e-14,-3.8010469053622913,0.951,0.885,4.0144364620367943e-10,2,Rps4x
1.5247801961047496e-14,-1.0972619177821703,0.562,0.473,4.114009447110225e-10,2,Tsc22d1
1.5702515921846938e-14,-1.2077978581190334,0.166,0.252,4.236695820873522e-10,2,Frat1
1.9211307112185616e-14,-0.5554564713898735,0.05,0.113,5.183402771938801e-10,2,Plppr5
2.114908160177017e-14,-3.4379248039088868,0.512,0.581,5.70623370697361e-10,2,Mpped2
2.4922401785226727e-14,-0.40708746296955745,0.16,0.245,6.724313225672023e-10,2,Tmem160
2.6112985002249624e-14,-0.4280339374782901,0.212,0.305,7.045544483456971e-10,2,Elmo1
3.527086884310203e-14,0.30964901328825944,0.227,0.154,9.51643312255736e-10,2,Pdp2
4.5432350262561796e-14,-2.31126212745746,0.091,0.163,1.2258102424341797e-9,2,Sv2a
4.734608032572851e-14,-0.2854826215085202,0.804,0.731,1.277444593268481e-9,2,Elavl3
5.408583840905572e-14,-0.5848380087498715,0.508,0.418,1.4592900061147323e-9,2,Noct
5.419016680625788e-14,-1.3655038988228705,0.27,0.357,1.4621048905996437e-9,2,Olfm1
6.583475753765477e-14,-9.259153127949784,0.421,0.507,1.7762875931234632e-9,2,Runx1t1
6.745436141579482e-14,-1.2298707744809279,0.229,0.311,1.8199861253595602e-9,2,Kif2a
