p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.5145117649214465e-51,1.3951133822814787,0.611,0.384,6.784404192934555e-47,9,Brinp2
4.5708266366171786e-51,1.260228039525681,0.54,0.326,1.233254734825681e-46,9,Gm42992
5.801880458185601e-51,0.6866019823779173,0.609,0.405,1.565405366423057e-46,9,C130089K02Rik
3.72144340591938e-50,1.0001930065148636,0.583,0.358,1.004082645351108e-45,9,Carhsp1
5.533952303952193e-50,0.7390288386713972,0.328,0.147,1.4931156711293414e-45,9,Zeb1
1.790645122241533e-49,0.8864596183363416,0.795,0.594,4.83133960431988e-45,9,Crmp1
1.1536008790998573e-48,0.951745676716987,0.478,0.267,3.112530531899325e-44,9,Socs2
2.3095593548704196e-48,0.7221512803725352,0.824,0.643,6.231422095375879e-44,9,Tbca
4.7322351380745556e-48,1.5512309550521093,0.688,0.485,1.276804362603896e-43,9,Sh3bgrl
2.8298186582589794e-47,0.7818840887220208,0.462,0.255,7.635133721848553e-43,9,Gm14204
3.8865390315354715e-47,0.8285094033549312,0.331,0.154,1.0486270960985855e-42,9,Adra2b
5.277033329374313e-47,0.6581581697563736,0.52,0.305,1.4237963625984834e-42,9,Trim2
5.309503874192796e-47,0.8183253844885572,0.557,0.349,1.4325572402959583e-42,9,Gnao1
8.62800050449272e-47,2.9073720770668032,0.93,0.827,2.3279208161171808e-42,9,Tpt1
2.0022456448506983e-46,1.7830862408365071,0.827,0.654,5.402258974371669e-42,9,Snrpe
2.512626545644783e-46,1.1407767538528597,0.591,0.382,6.779317682804189e-42,9,Mtss1
3.985679944499036e-46,0.7035592449470394,0.626,0.415,1.0753763058252849e-41,9,Gm13889
2.150152201527405e-45,0.7739609696702304,0.328,0.155,5.801325654941091e-41,9,Ppm1l
2.4946213803263608e-45,1.3391068515167208,0.64,0.443,6.730737946258554e-41,9,Ptprs
8.669143559012327e-45,0.7433304703444827,0.773,0.581,2.3390216236571162e-40,9,Top1
1.215932139489415e-44,0.94433713750339,0.875,0.725,3.2807065055563907e-40,9,Elavl3
1.3688531940714652e-44,0.5888947957319357,0.743,0.556,3.69330280292422e-40,9,B930095G15Rik
3.8907498039050715e-44,0.8101235313673719,0.403,0.211,1.0497632045916274e-39,9,Gm48259
1.7236888217803457e-43,1.00408174218281,0.704,0.499,4.650684810045551e-39,9,Hnrnpf
4.116614779477108e-43,0.4459547328448732,0.743,0.539,1.1107038336507186e-38,9,Serf1
6.141275143865982e-43,1.2493485788351748,0.766,0.585,1.6569774465664808e-38,9,Rpl6
7.458573755592044e-43,1.9366915181496154,0.702,0.528,2.0123977849962894e-38,9,Tia1
1.1303631048655259e-42,1.125220876722735,0.858,0.698,3.049832693237675e-38,9,Ptov1
1.8230606131972576e-42,1.3532765487508915,0.681,0.488,4.918799840467521e-38,9,Matr3
3.7290548950090716e-42,0.5362668026964998,0.861,0.699,1.0061363012223976e-37,9,Rps25
6.698767184353568e-42,1.0355689281039855,0.531,0.326,1.807394374010436e-37,9,Atat1
7.591096524687106e-42,0.7086884167089234,0.615,0.416,2.048153753325828e-37,9,Rps17
2.4313577792828394e-41,1.0681951915729324,0.612,0.421,6.560046424283029e-37,9,Rpl7a
4.221177712257879e-41,0.6699813870359617,0.437,0.246,1.1389159585442982e-36,9,Evl
4.2385568172907336e-41,0.8289200383656414,0.76,0.576,1.1436050148732129e-36,9,Rpl23a
6.482551707172481e-41,0.8131066068000223,0.507,0.308,1.7490572761122072e-36,9,Foxn3
1.103117595147005e-40,0.6016732919863748,0.346,0.173,2.9763215834661344e-36,9,Sdk2
2.167841255281642e-40,1.2101066406313423,0.881,0.757,5.8490524908753985e-36,9,Pfdn5
2.9915362827727456e-40,0.6542839238396088,0.845,0.677,8.071464044549145e-36,9,Eif3f
3.2551652975844427e-40,0.6593633612300991,0.433,0.246,8.782761489412585e-36,9,BC005537
9.619322139110906e-40,0.5425398698521118,0.323,0.159,2.5953893063535136e-35,9,Trafd1
3.804897581485667e-39,0.41099222577544725,0.219,0.089,1.0265994164606478e-34,9,Gm47031
3.831619827386884e-39,0.7684022626227653,0.638,0.45,1.0338093456272552e-34,9,Vmn1r13
4.5283705666980116e-039,0.6383745845786506,0.74,0.544,1.2217996626007905e-34,9,Dstn
5.539502710056495e-39,0.4025344520187148,0.23,0.096,1.494613226200343e-34,9,Frmd4b
2.15430750462329e-38,1.1375517249791942,0.786,0.63,5.8125370782240985e-34,9,Luc7l2
2.5981250773275665e-38,0.9656504914727493,0.418,0.237,7.010001271137507e-34,9,9330159F19Rik
3.4063750882523794e-38,1.0835568011638506,0.617,0.425,9.190740625613745e-34,9,Gm43188
4.1915236611671266e-38,1.045965626338807,0.541,0.346,1.1309149990195024e-33,9,Trim8
6.250204749029008e-38,0.8542123553987362,0.572,0.376,1.6863677433355167e-33,9,Nsg2
1.8654852846996054e-37,0.7260739897128198,0.348,0.183,5.033265846648005e-33,9,Asap1
2.343453161717657e-37,0.4007656750929103,0.207,0.083,6.32287097563041e-33,9,Znrf2
2.351225103844047e-37,0.7461928885317071,0.444,0.262,6.343840452681623e-33,9,Ccni
2.922818868367927e-37,0.3780097534170942,0.318,0.157,7.886057588743503e-33,9,Rpl9
3.233453208799726e-37,1.2776477646990685,0.785,0.628,8.724180102662541e-33,9,Tsn
3.989122065915618e-37,0.5925788612614967,0.338,0.174,1.0763050246046929e-32,9,Tenm4
8.826054408208272e-37,1.4665882008441784,0.676,0.506,2.3813577398786737e-32,9,Runx1t1
1.870614238159684e-36,0.8610631597650332,0.406,0.235,5.047104275978644e-32,9,Ccng2
1.990193234544313e-36,0.6923455122664115,0.685,0.502,5.36974036612401e-32,9,Anapc5
2.2374097787019154e-36,1.0954420715497961,0.597,0.405,6.036755323915638e-32,9,Csde1
2.4689832740544034e-36,4.38388636535916,0.49,0.308,6.661563771726186e-32,9,Med22
2.5243467001152067e-36,0.6674552708326993,0.4,0.227,6.810939831580839e-32,9,Cotl1
4.325917764440528e-36,1.6227840040454344,0.749,0.587,1.1671758720236989e-31,9,Pnisr
6.140551675976152e-36,0.7237650837208125,0.348,0.186,1.6567822476951256e-31,9,Chd7
1.0058486276224398e-35,0.9048983041147185,0.33,0.172,2.713880182188105e-31,9,Gm49001
1.1601633264668118e-35,0.42060484042129964,0.262,0.122,3.130236671140105e-31,9,Tmem123
1.3877889202681128e-35,2.7403227244106065,0.682,0.49,3.744393285775395e-31,9,Robo2
1.6834133993486591e-35,0.6487300014531333,0.323,0.166,4.542017692782617e-31,9,Cald1
1.9093351279209166e-35,0.6135992243819035,0.696,0.525,5.151577108643425e-31,9,Fau
2.1819311663714606e-35,0.7095873130249348,0.73,0.562,5.8870684799868376e-31,9,Gabarap
2.5628862391581235e-35,0.732441009858514,0.292,0.143,6.914923361872533e-31,9,Plcb4
3.145857871226121e-35,0.33081271815451574,0.672,0.477,8.487839122355197e-31,9,Rps10
9.265179858094069e-35,0.5161049108247169,0.583,0.395,2.4998381775123606e-30,9,Svbp
1.4966127122228167e-34,1.2452841763251294,0.86,0.712,4.038010758848382e-30,9,Anp32a
1.5349902699184973e-34,0.6782606607992754,0.472,0.292,4.141557247267098e-30,9,Trim32
1.7595133476380615e-34,0.7378637730288637,0.593,0.406,4.747342963262254e-30,9,Gm13568
2.2370761816862333e-34,0.8585264525443108,0.558,0.372,6.0358552458076256e-30,9,Abracl
2.3522405703118384e-34,1.2911655182221073,0.668,0.494,6.346580282758371e-30,9,Kmt2d
5.121488120668315e-34,0.38012244382092586,0.772,0.597,1.381828709837518e-29,9,Sfpq
6.911692856758196e-34,0.45733442144632797,0.672,0.488,1.8648438496819288e-29,9,Rps27a
7.808135860958736e-34,0.45043064641197006,0.206,0.087,2.1067131366452767e-29,9,Rnf182
8.762331541654952e-34,0.5651795758489505,0.286,0.142,2.3641646732539228e-29,9,Elavl4
9.663842067370913e-34,0.852759549706231,0.642,0.459,2.607401228197346e-29,9,Rpl11
1.2622557391144266e-33,0.5571576737744455,0.605,0.427,3.4056922097046345e-29,9,Rbmx
1.4383231551296129e-33,0.7015787469948007,0.76,0.608,3.8807397048552085e-29,9,Rpl13
1.6885096341181517e-33,1.421071315114548,0.595,0.414,4.555767843814185e-29,9,Pcbp1
2.5263840893677625e-33,0.7134579920199604,0.568,0.381,6.81643691152316e-29,9,Grip1
2.5623842795899684e-33,0.6872156698054712,0.49,0.307,6.913569024761693e-29,9,Cdca7
2.5664918770100313e-33,1.4706960767565702,0.786,0.651,6.924651733360766e-29,9,Kat6b
5.1554831511186e-33,0.7130000510649283,0.338,0.183,1.3910009090033094e-28,9,Nav3
5.601201675005524e-33,0.6655546981690987,0.831,0.67,1.5112602239332404e-28,9,Basp1
1.1714197609821065e-32,0.493646990586019,0.306,0.16,3.1606076571058215e-28,9,C230086J09Rik
1.3144232770349264e-32,0.6579660125047928,0.678,0.509,3.546445443767935e-28,9,Rps23
1.6571999359721602e-32,0.7641071505218133,0.65,0.485,4.471291147246485e-28,9,Bnip3l
1.87651316960534e-32,0.7377425209546273,0.421,0.254,5.063020182912168e-28,9,Mbtd1
2.6498887909609883e-32,3.522799503732994,0.79,0.665,7.1496649468918425e-28,9,Hnrnpr
2.9579418925275883e-32,0.7607643363834109,0.82,0.675,7.980823020228686e-28,9,Eif3h
4.36526863218919e-32,0.6455952994266079,0.591,0.41,1.1777931296509653e-27,9,Vbp1
4.5248499415542736e-32,0.6182462062686382,0.566,0.391,1.2208497627307586e-27,9,Txnrd1
4.879007403619413e-32,0.736670312531208,0.523,0.347,1.3164049875705538e-27,9,Prmt2
6.19069686577902e-32,0.7088356082310744,0.339,0.186,1.6703119213558373e-27,9,4930402H24Rik
6.261234320382813e-32,0.6732135786762523,0.808,0.643,1.689343631982487e-27,9,Cct6a
6.38489593035682e-32,1.5137480963729413,0.833,0.714,1.7227087709695734e-27,9,Gsk3b
6.544188729625899e-32,1.1614019230283033,0.504,0.334,1.765687561140364e-27,9,Cdip1
7.475086909702221e-32,0.7620344828601862,0.588,0.412,2.0168531991067562e-27,9,Srsf6
7.786248787546855e-32,0.6321640058204359,0.538,0.36,2.100807785368017e-27,9,Pafah1b2
8.08455446324339e-32,0.910881750013329,0.753,0.592,2.181293639727699e-27,9,Akr1a1
1.4621140886285213e-31,0.48407172948842625,0.265,0.13,3.944930022528613e-27,9,Zfp462
2.375456132946816e-31,0.9023099496054104,0.359,0.204,6.409218192303804e-27,9,Bambi
2.7794119137484795e-31,1.456002566020861,0.787,0.682,7.499131284484773e-27,9,Rbm5
3.041709086597201e-31,0.5466786316428273,0.345,0.191,8.206835286547909e-27,9,Trp53i11
3.0982327793055936e-31,0.5109491723394706,0.324,0.174,8.359341861844422e-27,9,2900079G21Rik
9.706089828849893e-31,0.819959494411524,0.713,0.541,2.6188000967219896e-26,9,Hmgb1
1.1237638258922182e-30,0.6101087585516956,0.647,0.486,3.032027178639794e-26,9,Rpl34-ps1
1.2122201263829563e-30,0.7413363102154973,0.596,0.433,3.270691122993854e-26,9,Rps13
1.26279621535443e-30,0.9655507934337841,0.588,0.42,3.4071504686477876e-26,9,Camta1
1.304771743208019e-30,0.38683996593827286,0.482,0.305,3.520404640349556e-26,9,Ddah2
1.760368212459291e-30,0.3840605080650002,0.183,0.077,4.7496494740364127e-26,9,B3glct
1.7797942768684152e-30,0.48187649984180636,0.777,0.623,4.8020629384186714e-26,9,Ube2d3
1.9763914939847623e-30,0.6026596023727709,0.33,0.183,5.332501889920288e-26,9,Rpl36a
3.0172545072125052e-30,0.33644066226448416,0.178,0.074,8.14085438591006e-26,9,Lix1l
3.471517379698521e-30,0.4214508903752822,0.292,0.151,9.36650104216458e-26,9,Rhob
3.712856973108801e-30,0.35828050230176256,0.765,0.612,1.0017659399144855e-25,9,Tra2b
4.896798260382373e-30,0.4057568630532702,0.379,0.219,1.321205138633768e-25,9,Cdc42ep3
5.6401970608909845e-30,0.40311259284989487,0.605,0.435,1.5217815689989965e-25,9,Cfl2
9.766429792224138e-30,0.7904121603138583,0.437,0.274,2.6350804222399945e-25,9,Magi1
1.135223124336522e-29,0.5046428210168608,0.613,0.434,3.06294551177237e-25,9,Kcnq1ot1
1.3683892746194617e-29,0.5955793655969557,0.462,0.29,3.6920511018507697e-25,9,Ppp1r14b
1.528820627810497e-29,0.5400386780311872,0.484,0.314,4.124910935895502e-25,9,Tspan5
1.59756222254146e-29,1.467208781620716,0.746,0.587,4.310382632639113e-25,9,Macroh2a1
1.8263032889191825e-29,0.7004878142824243,0.327,0.182,4.927548903832846e-25,9,C130071C03Rik
1.8758636325115178e-29,0.38833059662224806,0.258,0.128,5.0612676668793265e-25,9,Mycl
2.0405562197625803e-29,0.7273779944925356,0.761,0.6,5.505624736541418e-25,9,Rack1
2.3717264361500035e-29,0.7544848219289833,0.738,0.591,6.399155097376324e-25,9,Map1lc3b
2.5836187039309704e-29,0.6057593927392912,0.736,0.575,6.970861625076151e-25,9,Metap2
2.6788728894953894e-29,0.38934327344995,0.36,0.206,7.22786694314751e-25,9,Mfap2
2.880469774068311e-29,0.3548901814874066,0.197,0.087,7.77179549741371e-25,9,Khdrbs3
3.298171759443309e-29,0.8696311839819457,0.521,0.349,8.898797224153992e-25,9,Arx
3.4682924833120545e-29,0.5489828046438655,0.454,0.287,9.357799949224254e-25,9,Sbk1
3.91532446378851e-29,0.581956981606468,0.707,0.565,1.0563936935747779e-24,9,Ube2d2a
4.18423189505738e-29,0.25253466152759985,0.158,0.062,1.1289476076054318e-24,9,Tmem47
4.2854855017064163e-29,0.5547855354272491,0.501,0.334,1.1562668432154082e-24,9,Nol4
4.4502269167057464e-29,0.8590513180217552,0.695,0.53,1.2007157243963773e-24,9,G3bp1
5.0017469385401155e-29,0.3494136942612154,0.522,0.35,1.3495213414875086e-24,9,Rpl30
7.326721648143282e-29,0.41340032207880517,0.32,0.177,1.976822767885539e-24,9,Samd14
8.432766316826345e-29,0.886669235264889,0.461,0.3,2.2752446799429162e-24,9,Gnai2
1.138458218061719e-28,0.6152327627988119,0.536,0.366,3.071674118152324e-24,9,Oga
1.2621349875741835e-28,0.4085915010647767,0.31,0.167,3.405366409973904e-24,9,Mex3a
1.3925418449550167e-28,0.4443537848624848,0.277,0.144,3.7572171518731306e-24,9,Tax1bp3
1.4105566900501899e-28,0.6202451249425163,0.472,0.309,3.805823005424417e-24,9,Erh
1.457828070040793e-28,0.2767890771539705,0.131,0.048,3.933365915777064e-24,9,Marchf1
1.805136753036027e-28,0.5711256299729025,0.293,0.158,4.870439473366505e-24,9,Spin1
2.1620895735464456e-28,0.455342289431347,0.34,0.193,5.833533878385665e-24,9,Pde4dip
2.6927010976514777e-28,0.6111186447053245,0.489,0.325,7.265176831573452e-24,9,Ptbp2
3.708412323586068e-28,0.48005559919531016,0.431,0.268,1.000566729026757e-23,9,Uba52
4.066813348064055e-28,0.6837684778661619,0.484,0.32,1.0972669094411626e-23,9,Ube2d1
4.165783171032042e-28,0.48777379912932073,0.654,0.49,1.1239699573761552e-23,9,St13
4.818317473140232e-28,0.5602021170194038,0.511,0.343,1.3000302374279661e-23,9,Npffr1
6.636473828914259e-28,0.9205994078286031,0.65,0.477,1.7905870037793562e-23,9,Wtap
6.7837603706463675e-28,0.5438893103216857,0.726,0.566,1.8303263856040963e-23,9,Sfr1
8.16450931083825e-28,0.5317123280825806,0.372,0.219,2.2028662571572684e-23,9,Sms
1.0961014615188414e-27,0.8896688177899235,0.589,0.422,2.957391353323986e-23,9,Anapc11
1.4678298645102046e-27,0.43266272652204985,0.352,0.205,3.960351757434983e-23,9,Pak5
1.4768550378366395e-27,0.4999865738478193,0.438,0.275,3.984702577587037e-23,9,Gng2
1.5189507635494679e-27,0.7627165797354936,0.466,0.31,4.098281055132819e-23,9,Casp3
1.6805640122930696e-27,0.5575302335519982,0.436,0.278,4.534329761567931e-23,9,Nt5c3
1.698750252188872e-27,0.5242362090654975,0.78,0.658,4.5833980554307955e-23,9,Fubp1
1.930303347925925e-27,0.642856942743415,0.644,0.486,5.208151463038938e-23,9,Rab18
1.96969003049404e-27,0.715053181700035,0.531,0.365,5.31442067127597e-23,9,Vta1
2.1947195545090656e-27,1.0747137878846198,0.856,0.73,5.92157283002091e-23,9,Cdc42
2.5485850593436632e-27,0.3872932815660315,0.249,0.126,6.876337348615138e-23,9,B230334C09Rik
3.7500621904637604e-27,0.5234466135810165,0.404,0.251,1.0118042796090272e-22,9,Rpl17
6.426629400781173e-27,0.46590060833153846,0.752,0.598,1.7339688786247682e-22,9,Rpl22
9.631750906813293e-27,0.5596821518171278,0.51,0.346,2.5987427121672945e-22,9,Rpl28
9.905872267440056e-27,3.5488629407281387,0.944,0.856,2.6727033964780015e-22,9,Hsp90ab1
1.542692153760564e-26,0.374448837382098,0.624,0.458,4.162337700061378e-22,9,Map2
1.8155897663002733e-26,0.3253712834663036,0.31,0.172,4.898642748454768e-22,9,Sez6
1.8576612780340396e-26,0.5426656935421448,0.518,0.353,5.012155894263642e-22,9,Rpl31
1.9563438401429265e-26,0.6122078463464002,0.473,0.314,5.27841131508963e-22,9,Ubqln2
1.9908319948501754e-26,3.384568453810778,0.173,0.076,5.371463805305258e-22,9,Rmst
2.0103075428367035e-26,0.5357138455569057,0.371,0.222,5.42401078132771e-22,9,Lrrc7
3.3872527116425034e-26,0.45099615697232903,0.275,0.147,9.139146541282639e-22,9,Dynlt1c
4.554867491606053e-26,2.322897237314554,0.813,0.689,1.2289487979102291e-21,9,Zfp207
5.182763222116326e-26,0.31749870195990537,0.617,0.465,1.3983613449592058e-21,9,Podxl2
7.373028977084262e-26,0.7023059730981176,0.456,0.305,1.9893169483071048e-21,9,Soga3
9.784101707933707e-26,0.618292611896137,0.399,0.251,2.6398484818175937e-21,9,Tmcc1
1.0551469700761297e-25,1.4965254815673683,0.762,0.616,2.8468920399624056e-21,9,H2bu2
1.0996629572569397e-25,0.4189060029444136,0.326,0.187,2.967000624974949e-21,9,Sarm1
1.1214338288833323e-25,0.5056536093616464,0.551,0.391,3.025740613710119e-21,9,Fnbp1l
1.1399411819052842e-25,1.1672700466003016,0.721,0.583,3.0756753028986473e-21,9,Rbm25
1.182894374592115e-25,0.338171578783977,0.245,0.125,3.1915673120869856e-21,9,Rpl34
1.3162700500637226e-25,0.43892328219109134,0.573,0.419,3.55142822207693e-21,9,Mrpl52
1.4328465546481833e-25,1.112917879306608,0.304,0.171,3.865963289096264e-21,9,Fbxw7
1.4522843630278396e-25,0.4464199691337969,0.301,0.169,3.918408439885414e-21,9,Septin6
1.4996382208566813e-25,0.3867335916719008,0.555,0.387,4.046173883693412e-21,9,Mob4
1.5426827570198148e-25,0.4423052790203932,0.271,0.145,4.162312346715162e-21,9,Dpysl5
2.084540216401083e-25,0.6747712235194133,0.421,0.272,5.624297957871762e-21,9,Vgll4
2.142930826666207e-25,0.540557291689314,0.409,0.258,5.781841663428093e-21,9,Ntan1
2.5266579828577163e-25,0.29216457174414323,0.88,0.762,6.817175903548404e-21,9,Dynlrb1
2.6937902347552893e-25,0.9301660177152082,0.677,0.537,7.268115432393246e-21,9,Snrnp70
3.6732291952599446e-25,0.8981916187443295,0.37,0.227,9.910739691730857e-21,9,Kpna4
3.7860463841665924e-25,0.9818663060463715,0.547,0.4,1.0215131749119883e-20,9,Csnk1e
3.9044528828494247e-25,0.7672870554325739,0.525,0.368,1.0534604323216033e-20,9,Ubald2
3.952124833123255e-25,0.672645223989051,0.739,0.597,1.0663228012249854e-20,9,Tsg101
4.739715671194166e-25,1.5497897677741928,0.419,0.272,1.278822685244898e-20,9,Gm44235
4.864262895487241e-25,0.7691124807531842,0.715,0.572,1.3124267718314126e-20,9,Ilf2
4.883142956368214e-25,0.6984734775052788,0.573,0.411,1.3175208010577078e-20,9,Mtch1
5.177782632589065e-25,1.377030797596766,0.727,0.584,1.3970175320988556e-20,9,Ctbp1
5.806662741230854e-25,0.5237369021806455,0.587,0.433,1.5666956742114966e-20,9,Smarcb1
6.902823817607337e-25,0.4106317718688378,0.249,0.13,1.8624508942286356e-20,9,Mex3b
7.807999010435781e-25,0.35538346698773493,0.426,0.272,2.106676213005678e-20,9,Trmt112
9.482131671137512e-25,0.49412632618593344,0.625,0.478,2.5583739461896122e-20,9,Ppp1cb
9.653287327600805e-25,0.5771251456977409,0.459,0.308,2.604553453859973e-20,9,Amn1
1.8792425881861374e-24,0.3500299273425581,0.214,0.105,5.070384427185017e-20,9,Srgap2
2.0095282715570085e-24,0.3082746364271469,0.654,0.511,5.421908229487965e-20,9,Rtn3
2.170509021395266e-24,0.4046489834117205,0.407,0.255,5.856250390626567e-20,9,Zfp638
2.1825476120731472e-24,0.48422160775897405,0.636,0.482,5.888731712134559e-20,9,Ddx39b
2.1904775175914765e-24,1.0452114859563255,0.634,0.497,5.910127390213562e-20,9,Psmc6
2.4952573517183187e-24,0.3176140049976002,0.484,0.331,6.732453860671195e-20,9,Rps2-ps10
3.2378784799957976e-24,0.3221474136706303,0.185,0.086,8.736119926876662e-20,9,Sorbs1
3.772703300918782e-24,0.6683605379515717,0.264,0.143,1.0179130776208966e-19,9,Sema4b
3.949550440929995e-24,0.680010119872176,0.504,0.357,1.0656282044673219e-19,9,Rhot1
4.9033389039448134e-24,0.3366685366216784,0.282,0.156,1.3229698696733501e-19,9,Dclk2
6.111893064212073e-24,0.6074436510950614,0.658,0.504,1.6490498676550595e-19,9,Bzw2
6.220179307276898e-24,0.3949239524107897,0.345,0.207,1.6782665788963797e-19,9,Fgf12
9.551900893953559e-24,0.560948957879599,0.424,0.278,2.5771983801976097e-19,9,Dlx6
9.868525471035287e-24,0.7527443008047434,0.558,0.402,2.662626857340031e-19,9,Rbm4b
1.1378771393992809e-23,0.8996255323785238,0.543,0.385,3.0701063098132e-19,9,Immp1l
1.686135833030846e-23,0.6086468388376012,0.5,0.35,4.549363091100526e-19,9,Tmeff1
1.7317215766732382e-23,0.9257484435486121,0.508,0.36,4.672357986022064e-19,9,Gm8730
1.9825048980139682e-23,1.0656937992668198,0.394,0.25,5.348996465331488e-19,9,Cramp1l
2.107912679533525e-23,0.3472583998231877,0.219,0.111,5.687359200649403e-19,9,Zswim6
2.2226582076251317e-23,0.47115928095182263,0.255,0.138,5.996954109993367e-19,9,Lin7c
2.692176887620074e-23,1.089780727274204,0.424,0.286,7.263762460487722e-19,9,Ptp4a2
3.0510499082441415e-23,0.3890643906914074,0.272,0.15,8.232037757433518e-19,9,Pabpn1
3.204474028970294e-23,0.4219032681436734,0.459,0.312,8.64599137756475e-19,9,Rpl27
3.26221414199698e-23,0.48734822722674753,0.54,0.387,8.801779976522052e-19,9,Rps20
3.3988663381011423e-23,0.34218661749500573,0.232,0.121,9.170481266830692e-19,9,Syt16
3.633994856676493e-23,0.36234956085910497,0.726,0.59,9.804881522798845e-19,9,Cnbp
3.8592571647906934e-23,0.49679104036683785,0.727,0.581,1.041266175632177e-18,9,Tagln3
4.575370406948023e-23,1.0262173583604857,0.443,0.302,1.234480689498646e-18,9,Ythdf2
5.318518157827465e-23,0.6210701890639047,0.332,0.201,1.4349893841634284e-18,9,Zfp263
5.999189302155256e-23,0.7314541022390442,0.592,0.442,1.6186412656145097e-18,9,Dlgap4
7.806435773268665e-23,0.8488251380476359,0.605,0.459,2.1062544359856185e-18,9,Mettl9
