p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.6539423234326003e-16,0.714036566826074,0.351,0.231,4.462501782853499e-12,8,Yaf2
1.812816875497131e-16,0.41159097845449877,0.327,0.208,4.891161211778809e-12,8,Spag7
1.8591086455148656e-16,0.6291585244791325,0.472,0.337,5.016061036463659e-12,8,Psmc2
1.9418290701885e-16,0.44281454289204714,0.465,0.334,5.239249014275592e-12,8,Mcts1
1.9568207061734076e-16,0.9915242363038095,0.661,0.534,5.279697947326471e-12,8,G3bp1
2.1829072143319045e-16,0.4901628282039685,0.466,0.333,5.8897019549889114e-12,8,Bex4
2.2000060889188976e-16,0.703039407719324,0.435,0.31,5.935836428512078e-12,8,Ddah2
2.209114751115244e-16,1.1245880051175785,0.474,0.347,5.9604125099840396e-12,8,Mageh1
2.209557454782082e-16,2.7115291101247125,0.422,0.301,5.9616069687475356e-12,8,Atp6v0e2
2.2955638066820965e-16,0.3951196806853804,0.388,0.258,6.193660706808965e-12,8,Mrpl14
2.3088029726350696e-16,3.4182829533083785,0.512,0.38,6.2293813004666815e-12,8,Atp6v1e1
2.3222232177414096e-16,2.1395536662127848,0.386,0.265,6.265590463788097e-12,8,Rnf227
2.573315986214647e-16,0.7025891309180943,0.562,0.421,6.943063862405739e-12,8,Rps17
3.618245379221983e-16,0.7162768051425985,0.519,0.392,9.762387857678833e-12,8,Ndufs2
3.7524819365312114e-16,0.2731149941915407,0.54,0.406,1.0124571512954862e-11,8,Mrpl20
3.830642395876486e-16,0.6061962096142919,0.247,0.145,1.0335456248314347e-11,8,Grina
3.9754291997241853e-16,0.7713386397020107,0.298,0.185,1.0726105523775824e-11,8,Gpx4
4.007112479059948e-16,0.4538181024448873,0.77,0.669,1.0811590179751646e-11,8,Rab2a
4.030677065901463e-16,0.34842612181548005,0.35,0.226,1.0875169791508738e-11,8,Ergic2
4.1909682500857164e-16,0.5586358793181752,0.514,0.379,1.1307651435556272e-11,8,Sar1b
4.2054242580893636e-16,0.3205444211385383,0.305,0.189,1.1346655190750912e-11,8,Ube2a
4.3604856837423515e-16,0.5857857731476315,0.554,0.416,1.1765026423305239e-11,8,Snrnp27
4.616188284260696e-16,0.26657358144814397,0.195,0.104,1.2454937609763783e-11,8,Rab3c
4.847807090836307e-16,1.192126476785872,0.345,0.224,1.307986831178544e-11,8,Ppm1a
4.996666903828608e-16,0.5416536510927465,0.484,0.355,1.3481506973219967e-11,8,Nudt21
5.086568022820566e-16,1.639556034481748,0.531,0.398,1.372406918237217e-11,8,Paip1
5.09916285070479e-16,0.478560488742356,0.18,0.094,1.3758051287486593e-11,8,Tmem121
5.36461755712333e-16,0.44852910249593814,0.668,0.546,1.4474274630874458e-11,8,Dnajc7
6.266344910644372e-16,0.27459565710540035,0.266,0.158,1.690722520340958e-11,8,Cbr1
6.563192099217838e-16,0.31013099478713047,0.284,0.174,1.770814860289965e-11,8,Sdhc
8.057443933847652e-16,1.3602664819786408,0.702,0.582,2.173978947791435e-11,8,Rab14
8.524785710820025e-16,0.5242622852854002,0.516,0.386,2.300072432636351e-11,8,Rpl29
9.230213607474523e-16,0.4184837746260426,0.371,0.249,2.490403933432701e-11,8,Mat2b
9.233762589882182e-16,0.44445046476500716,0.455,0.332,2.4913614843761115e-11,8,Rpl13a
1.0315953645802935e-15,0.4363711515465205,0.53,0.405,2.78334745317409e-11,8,Timm23
1.092630763281754e-15,0.27235959978269,0.114,0.049,2.9480270624105005e-11,8,Gm42639
1.1386203979036215e-15,0.3095698975532354,0.287,0.176,3.072111695583761e-11,8,Pdrg1
1.1765972974468887e-15,0.488815280057171,0.137,0.064,3.17457716824145e-11,8,Gm37632
1.1823567062603883e-15,0.33260323941435876,0.618,0.489,3.1901166291611535e-011,8,Tmem258
1.2924125416344608e-15,0.7870866149262221,0.501,0.372,3.4870582785839384e-11,8,Hnrnph2
1.3231980343848286e-15,0.7347567023412256,0.483,0.35,3.5701206165737056e-11,8,Rpl28
1.4051837561599407e-15,0.48923039068697705,0.527,0.403,3.791326292495136e-11,8,Klhdc2
1.4400594941040752e-15,0.30649924417839225,0.474,0.346,3.885424521042205e-11,8,Emc6
1.5485145994752185e-15,0.8915412779950307,0.267,0.163,4.178047240844087e-11,8,Dnm3
1.5745449944326028e-15,0.37029872203941977,0.12,0.054,4.2482798494786056e-11,8,Ripor2
1.5923848961076011e-15,4.85730818483368,0.492,0.361,4.2964136881879187e-11,8,Calr
1.6744879294778915e-15,0.55315335840000035,0.654,0.542,4.517935882524299e-11,8,Psma1
1.7728117375076299e-15,0.25293440350053564,0.337,0.217,4.783223348969336e-11,8,Fam136a
1.814024545453995e-15,0.7922022120548216,0.402,0.275,4.8944196260894245e-11,8,Ssr4
1.8627604367303232e-15,2.33933028173265,0.637,0.51,5.025913934342085e-11,8,Ndufv3
1.919031524408839e-15,0.42815736893931355,0.307,0.196,5.177738956007489e-11,8,Atp6v1c1
1.9435315134071845e-15,0.35093166299191214,0.566,0.436,5.2438423763239244e-11,8,Psmd11
1.974721952208062e-15,0.5565751150402776,0.534,0.408,5.327997299252572e-11,8,Skp1
2.1347356168611738e-15,1.975515350549867,0.629,0.51,5.759730167853133e-11,8,Cops9
2.707586839109249e-15,0.7011165511679232,0.634,0.509,7.305340050600665e-11,8,Sf3b6
2.708128183754364e-15,0.32816766577147716,0.302,0.191,7.30680065258765e-11,8,Dars
2.897176403432859e-15,0.46511942982522625,0.235,0.137,7.816871654102196e-11,8,Ndrg3
3.1949253056248982e-15,0.7158934435277318,0.628,0.496,8.620227967106538e-11,8,Rsrc2
3.2561498442197226e-15,0.5399474808660002,0.105,0.045,8.785417894689233e-11,8,Gaa
3.3838882419164947e-15,0.5521842952145742,0.384,0.264,9.130068865514895e-11,8,Nav1
3.3946665405327255e-15,0.6391827840559213,0.293,0.186,9.159149793011346e-11,8,Mrpl36
3.4427538877681207e-15,0.7874311943674415,0.466,0.352,9.288894264587167e-11,8,Arx
3.554953211399287e-15,0.5252828257577045,0.567,0.455,9.591619259676417e-11,8,Lsm7
3.792485543546066e-15,0.61485792622136,0.453,0.328,1.023250524504164e-10,8,Aamp
3.8667423180287744e-15,32.03704302501042,0.238,0.142,1.0432857448273437e-10,8,Mt1
3.8973436474366396e-15,0.35118632530282423,0.342,0.226,1.0515422895148798e-10,8,Bloc1s2
4.036761132670599e-15,0.33343822614022434,0.159,0.08,1.0891585212058543e-10,8,Akr7a5
4.476128727378675e-15,0.923375515172403,0.438,0.317,1.2077042919340403e-10,8,H2aw
4.659509905287783e-15,0.30886313437125756,0.344,0.226,1.2571823675456966e-10,8,Ntmt1
4.809858420883158e-15,0.5667194904788193,0.544,0.425,1.297747900538485e-10,8,Nap1l4
4.881393319337154e-15,0.38863107480212544,0.249,0.15,1.3170487314903575e-10,8,Dynlt1c
4.902901207439189e-15,0.5311739001547529,0.386,0.273,1.3228517747791677e-10,8,Tomm5
5.1024162519634335e-15,0.6450418613641249,0.579,0.465,1.376682928942254e-10,8,Rpl11
5.429460500338946e-15,1.8525642292929074,0.306,0.198,1.464922737596451e-10,8,Gm48582
6.069273611185277e-15,0.771255226108091,0.371,0.254,1.6375507130338996e-10,8,Rnf14
6.239430550185803e-15,0.44792524278338774,0.202,0.112,1.6834607567456316e-10,8,Prr7
6.319533404228831e-15,0.40287666927331245,0.39,0.267,1.7050733077949808e-10,8,Ndfip2
6.449117699705326e-15,0.6819384134321462,0.479,0.35,1.740036446557494e-10,8,Kdm5b
6.9944647828377035e-15,0.7637963686963936,0.609,0.48,1.8871765430574407e-10,8,Zeb2
7.022589560004031e-15,0.9185170548383674,0.406,0.286,1.8947648891846875e-10,8,Snap47
7.227173036253463e-15,0.5064312974903497,0.358,0.243,1.9499635569115468e-10,8,Rpl7l1
7.257155074881985e-15,0.4173474542374608,0.293,0.185,1.9580530107539086e-10,8,Mapre2
8.057102133664395e-15,0.7254447525245813,0.581,0.46,2.1738867266839905e-10,8,Cuedc2
8.19132208333819e-15,0.8199583999195932,0.437,0.318,2.2101006113054774e-10,8,Tmem170b
8.213165663487108e-15,0.34140724707489634,0.594,0.462,2.2159942276654564e-10,8,Mettl9
8.21474835487881e-15,6.212454356910961,0.499,0.367,2.2164212536298518e-10,8,Ndufb3
8.514787421793828e-15,0.33432608464626523,0.249,0.149,2.2973747942741927e-10,8,Zbtb12
8.678215790530616e-15,0.3147862636654378,0.278,0.172,2.3414694024430653e-10,8,Ruvbl1
9.092747715196062e-15,0.3349137365199253,0.357,0.238,2.45331426103705e-10,8,Mrpl43
9.424506842043076e-15,0.3872130722346996,0.625,0.505,2.5428261910516425e-10,8,Psmd7
9.436722826782806e-15,0.8252648540990588,0.751,0.662,2.546122185894269e-10,8,Fubp1
9.825847520994928e-15,0.4081894413806961,0.519,0.397,2.6511119196396413e-10,8,1500011B03Rik
9.994695444005557e-15,0.36074545466430286,0.248,0.147,2.6966687777471393e-10,8,Bmerb1
1.0002341843653683e-14,1.726602847416145,0.26,0.16,2.6987318528362e-10,8,Tpi1
1.0604705754948201e-14,0.5348464671118434,0.248,0.148,2.8612556597425743e-10,8,Elavl4
1.1417449616868718e-14,0.9307949335808758,0.634,0.507,3.080542081127349e-10,8,Dazap1
1.1958040095460542e-14,1.0321076728608447,0.672,0.562,3.226398798156209e-10,8,Bcas2
1.2274838792650619e-14,0.5820900662729587,0.532,0.407,3.3118742546450635e-10,8,Rps6
1.2568466712105757e-14,0.4679285581407471,0.606,0.49,3.391098003593254e-10,8,Hspe1
1.2887294078009316e-14,0.5074276154193145,0.513,0.38,3.4771208151876936e-10,8,Rraga
1.2998982675970178e-14,1.8855483981255619,0.614,0.499,3.507255515803514e-10,8,Kmt2d
1.3782772798011171e-14,0.2534506628156494,0.185,0.1,3.718729928631394e-10,8,Cdk2ap2
1.475669833961128e-14,0.6906412248339624,0.545,0.429,3.98150477901052e-10,8,Hspa5
1.5308307996897525e-14,0.4323123910487825,0.291,0.184,4.1303345806429214e-10,8,Cenpx
1.6521020771237978e-14,0.5784219783617833,0.433,0.314,4.4575366142877186e-10,8,Supt4a
1.6608871934521553e-14,0.5291940248469524,0.47,0.346,4.48123973665326e-10,8,Cwc15
1.678736791445941e-14,0.48495225425230526,0.426,0.301,4.5293997370002935e-10,8,Polr2e
1.6865938944060858e-14,3.342138179260628,0.704,0.586,4.55059898649706e-10,8,Maged1
1.7840699273378393e-14,0.3123035012538311,0.116,0.053,4.813599070950224e-10,8,Sars2
1.8210072202441343e-14,0.6023477962343543,0.287,0.18,4.913259580940699e-10,8,Abhd17a
1.851027333030051e-14,0.4497006882243577,0.36,0.245,4.994256847248381e-10,8,Pdcd6
1.8594063680348244e-14,0.9048459903754758,0.501,0.374,5.016864321594759e-10,8,Phip
1.9158413935076062e-14,0.29518553860995356,0.448,0.324,5.169131663822872e-10,8,Anapc13
1.9410290444546257e-14,0.4137222673492911,0.698,0.584,5.237090464843025e-10,8,Macroh2a2
1.961737572595832e-14,0.3575390901945448,0.337,0.222,5.292964144620814e-10,8,Sms
2.1352160611410808e-14,0.32938787180802254,0.293,0.187,5.76102645456475e-10,8,Mea1
2.197152036365042e-14,0.8480621186598345,0.373,0.255,5.92813590931652e-10,8,Sys1
2.4131900792494215e-14,0.3742432128803801,0.311,0.2,6.511028152822864e-10,8,Pole4
2.502117317597243e-14,0.8871578723770848,0.304,0.195,6.750962734609121e-10,8,Pgp
2.5713302704413835e-14,0.3101407689232213,0.379,0.262,6.937706202677896e-10,8,Kctd13
2.7108544060422695e-14,0.5480207740497365,0.633,0.518,7.314156272942647e-10,8,Anp32e
2.9445719229932145e-14,0.5116388379214383,0.168,0.09,7.944749505427992e-10,8,Acot13
3.078887643007541e-14,2.307541807430576,0.676,0.567,8.307146749598646e-10,8,Gabarap
3.262263370333183e-14,0.27947037273456843,0.257,0.156,8.801912799495962e-10,8,Gtf2b
3.344500836006809e-14,0.34604437152067413,0.346,0.233,9.023797705629972e-10,8,Ctnnbl1
3.552581567154781e-14,0.38478821753360926,0.62,0.52,9.585220326340314e-10,8,Ndufa8
3.578881473876268e-14,0.4581927194246558,0.607,0.48,9.65618010466556e-10,8,Vps29
3.639108592839811e-14,0.38712769901806704,0.234,0.14,9.818678894341094e-10,8,Tmem65
3.693696727432291e-14,0.3118936734164107,0.28,0.176,9.965963140285064e-10,8,Dpm3
3.698360034048384e-14,0.49070437847786286,0.428,0.304,9.978545207865945e-10,8,Hypk
4.596008420972934e-14,0.4209544181311722,0.239,0.143,1.2400490320627073e-9,8,Pik3r2
4.9841349421490946e-14,0.276065242097407,0.434,0.312,1.3447694487412471e-9,8,Stx12
5.5408391230285165e-14,0.4133275632328628,0.284,0.179,1.494973803784324e-9,8,Bccip
5.5862925762822246e-14,0.38182219205521417,0.267,0.166,1.5072376000067071e-9,8,Nfxl1
6.193552098120564e-14,1.706017932498919,0.549,0.426,1.6710822915939093e-9,8,Tmem256
6.385184431188736e-14,1.0665595311004363,0.792,0.683,1.722786611379033e-9,8,Myl6
6.535709682204223e-14,0.4481589178286165,0.652,0.54,1.7633998293555215e-9,8,Trappc4
6.671748055794502e-14,0.3086112067062018,0.362,0.244,1.8001043429339144e-9,8,Acbd6
6.705617326143167e-14,0.39668414070350155,0.448,0.324,1.8092426107666878e-9,8,Mrps24
7.659984215713512e-14,0.27493420382451494,0.158,0.082,2.0667403412416627e-9,8,Iftap
7.719421968917197e-14,0.6507236206615807,0.441,0.322,2.082777241433549e-9,8,Mtx2
8.149853991737269e-14,0.9317814431253817,0.497,0.381,2.1989121055106326e-9,8,Akirin2
9.065998710236236e-14,0.532652304022933,0.384,0.272,2.446097112008839e-9,8,Uba52
9.561364510669991e-14,1.549449028754819,0.669,0.544,2.5797517586238704e-9,8,Strbp
9.843507193174446e-14,0.5811431931487385,0.543,0.419,2.6558766757903975e-9,8,Psmd6
1.0367137349210678e-13,0.7627068171605107,0.479,0.361,2.797157328190533e-9,8,Psmc1
1.0563313078233856e-13,1.7188991253054633,0.698,0.576,2.8500875016382768e-9,8,Mpped2
1.0682011865796367e-13,0.37802183952180257,0.351,0.24,2.882113621510518e-9,8,Mrps10
1.0970174520425035e-13,0.3467084304985061,0.229,0.136,2.9598627873558787e-9,8,Tram1
1.1951089123577562e-13,0.37224302571377565,0.329,0.219,3.224523356432462e-9,8,4833439L19Rik
1.3205775326949222e-13,0.440848154227995,0.124,0.059,3.5630502409641694e-9,8,Clstn3
1.3728035088720722e-13,1.0460987462484928,0.562,0.451,3.703961147287738e-9,8,Commd3
1.4905137604206228e-13,0.7802793967376385,0.478,0.361,4.021555176990882e-9,8,Polr2k
1.5027214355491775e-13,0.6994035847437459,0.398,0.284,4.054492705255236e-9,8,Rbm7
1.5215090588325738e-13,0.5097024687963849,0.519,0.395,4.1051835916361675e-9,8,Srsf1
1.566433084657316e-13,0.35422100880752433,0.156,0.082,4.2263931057139044e-9,8,Rlbp1
1.5819987054762907e-13,2.6015789277393875,0.623,0.517,4.26839070724558e-9,8,Edf1
1.5863080280044176e-13,0.4981570051801639,0.28,0.181,4.280017690358719e-9,8,Chchd4
1.6091172984300994e-13,0.5439017531899681,0.425,0.312,4.341559382894251e-9,8,Snrnp40
1.617466008240205e-13,0.25163098357991526,0.196,0.111,4.364085036832897e-9,8,Bscl2
1.6626730702484348e-13,0.8319137555232397,0.574,0.452,4.486058210837302e-9,8,Rab7
1.8526539826893832e-13,0.3313929409326928,0.425,0.306,4.9986457106942246e-9,8,Mrpl32
1.9530471439270057e-13,0.9027231460112146,0.523,0.404,5.269516499029454e-9,8,Csnk1e
1.9964592607443944e-13,0.3862244232313601,0.335,0.226,5.386646731414451e-9,8,Rps19bp1
2.2747637515027695e-13,0.3597754147643779,0.447,0.33,6.1375400779296226e-9,8,Smim7
2.283317929668196e-13,0.5668859210285522,0.406,0.287,6.16062010603776e-9,8,Lsm5
2.3636404998304636e-13,0.8673149599058414,0.447,0.332,6.377338432592574e-9,8,Brk1
2.3729176155971657e-13,0.44072207686741904,0.345,0.235,6.402369018642713e-9,8,BC005624
2.4410963043586237e-13,0.4083822044909162,0.432,0.31,6.586321938790002e-9,8,Ube2l3
2.552225416802721e-13,0.6623429018741257,0.386,0.276,6.886159397075421e-9,8,Trmt112
2.6950502241719325e-13,0.5432180340711168,0.535,0.416,7.271515009838291e-9,8,Rsl1d1
2.7649185252300853e-13,1.0984782912763147,0.36,0.25,7.460026672923294e-9,8,Apoo
2.905620979478734e-13,0.6077589089171975,0.461,0.345,7.839655964731574e-9,8,Plgrkt
3.0607598126803707e-13,1.5183938323647848,0.703,0.602,8.258236050592908e-9,8,Sfpq
3.2391596453245434e-13,0.5127527097537283,0.389,0.274,8.739576639050151e-9,8,Tmem208
3.353795518905602e-13,0.3185586419065879,0.293,0.192,9.048875689559204e-9,8,Gnas
3.926499728079689e-13,0.47884474528953824,0.367,0.26,1.0594088916331808e-8,8,Eri3
4.1453362927625676e-013,0.8248174487871338,0.402,0.289,1.1184531851502684e-8,8,Sh3bgrl3
4.1877779332412194e-13,0.32137461333787753,0.36,0.249,1.1299043641678134e-8,8,Polr2d
4.289302467290669e-13,0.28187463115645084,0.769,0.691,1.1572966986996954e-8,8,Zfp207
4.3654701437675e-13,0.5291978622143247,0.428,0.316,1.1778474994899092e-8,8,Ppp1r11
4.3706646332902173e-13,0.37093296145086163,0.354,0.246,1.1792490247080336e-8,8,Lamtor1
4.654183308138511e-13,0.4802500332365809,0.457,0.333,1.2557451983688517e-8,8,Rps2-ps10
4.744955278192039e-13,0.25427990438121706,0.235,0.142,1.280236383608994e-8,8,Eif1ad
4.969148046142e-13,1.89739191558276,0.585,0.487,1.3407258343295729e-8,8,Glrx3
4.973896872694679e-13,0.29680567204624353,0.236,0.145,1.3420071152217513e-8,8,Gpi1
5.23270389469387e-13,0.6339926269206659,0.472,0.362,1.411835837827353e-8,8,Map2k2
5.330466429705224e-13,2.1806687087996144,0.579,0.459,1.4382131473987666e-8,8,Coa3
5.719698470867779e-13,0.4162336195693084,0.351,0.242,1.5432318444248354e-8,8,Knop1
5.973912998036065e-13,0.6459472543532319,0.548,0.429,1.6118214660001106e-8,8,Pdcd5
6.060383632930356e-13,0.3510041133487027,0.132,0.066,1.635152108000939e-8,8,Tmem179
6.225677703333388e-13,0.8334657099837242,0.404,0.289,1.6797501011363813e-8,8,Banf1
6.419104071261792e-13,0.4278588828362919,0.375,0.264,1.731938469467144e-8,8,Ahsa1
6.486757738929545e-13,0.2831702516034622,0.266,0.168,1.7501921055405803e-8,8,Ehmt2
6.593317813022316e-13,0.40661231099959627,0.43,0.316,1.778943079131551e-8,8,Rpl27
6.597349058164386e-13,0.2853011009344615,0.209,0.123,1.780030749383333e-8,8,Dpf2
7.572158572016635e-13,2.025562241676838,0.704,0.616,2.0430441043158082e-8,8,Tra2b
7.609058783494178e-13,0.7510160960219896,0.36,0.257,2.053000150374564e-8,8,Erp29
8.066017202296295e-13,0.4249688840293633,0.625,0.52,2.1762921013515634e-8,8,Snrpd3
8.107157535462426e-13,0.7506990627974424,0.488,0.384,2.187392174643117e-8,8,Nucks1
8.235931233002226e-13,0.4755475669988274,0.324,0.224,2.2221366059763305e-8,8,Gna11
8.846407512648706e-13,4.7393140945150565,0.112,0.054,2.3868492109877475e-8,8,Hap1
1.0370521792394056e-12,0.2888329366778448,0.412,0.298,2.7980704848058402e-8,8,Txnl4a
1.0851075858356161e-12,0.320811626012132,0.212,0.126,2.9277287773430757e-8,8,Pop5
1.0873132965115893e-12,0.2992863810253452,0.345,0.235,2.9336800053179192e-8,8,Get3
1.0954520392670158e-12,0.2545375247188892,0.172,0.095,2.9556391471463355e-8,8,Tm9sf2
1.1301417862744831e-12,0.3585548320225693,0.424,0.309,3.049235553547183e-8,8,Lsm8
1.2472420308896235e-12,0.29499069402209843,0.323,0.217,3.3651837235432934e-8,8,Ppm1g
1.3105208411675381e-12,0.602955675245871,0.355,0.248,3.5359162815541345e-8,8,Mrpl27
1.3418603235576308e-12,0.34258045914691415,0.318,0.213,3.620473338990843e-8,8,Sh3glb1
1.363318245427622e-12,0.6663954132993206,0.465,0.356,3.678368957988267e-8,8,Dda1
1.445248876711541e-12,0.8597250564834473,0.721,0.628,3.899425994255409e-8,8,Ube2d3
1.4793310849819204e-12,0.6361017742618635,0.574,0.46,3.9913832003897194e-8,8,Uqcrc1
1.5337654365243783e-12,0.3195029392284774,0.457,0.342,4.138252524286425e-8,8,C1qbp
1.5770614900334634e-12,0.49670042543328685,0.379,0.27,4.2550696062592873e-8,8,Ndufa9
1.5899578941381533e-12,0.5821016670839798,0.647,0.545,4.289865394174151e-8,8,Snrpd1
1.6201491707644225e-12,1.6043033658236054,0.146,0.077,4.371324477639489e-8,8,Gm37720
1.652060583431485e-12,0.31297586865745586,0.304,0.203,4.4574246601564895e-8,8,Med30
1.6616489996245585e-12,0.616147568366546,0.669,0.555,4.483295165887021e-8,8,Cetn3
1.68327137108737e-12,0.29050475553433686,0.349,0.242,4.541634486330833e-8,8,Myl12a
1.7348048584484637e-12,0.3420622624050556,0.226,0.137,4.6806769885798e-8,8,Tex264
1.7351776526455612e-12,0.41026331492178025,0.261,0.167,4.6816828246029884e-8,8,Gde1
1.7428003232467418e-12,0.6080195331654601,0.475,0.363,4.702249552152034e-8,8,0610012G03Rik
1.7804201547982295e-12,0.35124993543777583,0.292,0.193,4.803751619661103e-8,8,2410002F23Rik
1.8596076358312054e-12,0.40373201270982617,0.34,0.236,5.017407362236175e-8,8,Max
2.030695930381494e-12,4.1446050769524,0.322,0.223,5.479020689762309e-8,8,Higd1a
2.2388171969533786e-12,0.3809295703135773,0.359,0.254,6.04055267909991e-8,8,Aurkaip1
2.2590869529377074e-12,1.6265316388271773,0.211,0.127,6.095242507721229e-8,8,Pea15a
2.2710429929251643e-12,3.81805731574528,0.7,0.594,6.127501099211386e-8,8,Timm8b
2.3425511707441297e-12,0.47360905783748297,0.464,0.355,6.320437313784736e-8,8,Ip6k2
2.3731415162016952e-12,0.7146623981183665,0.377,0.271,6.402973124863793e-8,8,Gm6899
2.4695480743477534e-12,0.286581526383652,0.286,0.186,6.663087659397673e-8,8,Vps41
2.5258515613333594e-12,1.4944707501703227,0.508,0.39,6.815000097633537e-8,8,Rdx
2.6357932295120686e-12,0.3651953025739574,0.41,0.298,7.111633712546512e-8,8,Cnpy2
2.7217439460471364e-12,0.53465639114303,0.494,0.375,7.343537340829779e-8,8,Cct2
2.735929855425761e-12,0.6659025177129747,0.45,0.338,7.381812342924246e-8,8,Dnaja2
2.762542925677314e-12,0.3165061884408637,0.217,0.131,7.453617067769961e-8,8,Ak2
2.824356354142004e-12,0.7079471783327507,0.323,0.221,7.620395879110542e-8,8,Rpa3
3.088328924003586e-12,0.920423735111222,0.276,0.181,8.332620269854076e-8,8,Cetn2
3.1115819735814805e-12,0.35843262691381916,0.614,0.505,8.395359322920192e-8,8,Hnrnpf
3.1784079901545854e-12,0.7092545689963641,0.506,0.395,8.575662598236087e-8,8,Ppp1ca
3.342464533463322e-12,3.5043980728008646,0.242,0.154,9.018303557737388e-8,8,Sv2a
3.6072904371034274e-12,0.2836012069662871,0.353,0.243,9.732830328348758e-8,8,Farsa
3.660290100086366e-12,0.5482467091073864,0.481,0.368,9.875828719043024e-8,8,Sumo3
3.697876893688522e-12,0.40612148565954853,0.354,0.248,9.977241646861001e-8,8,Ankra2
3.780008887635762e-12,0.30762555701110195,0.267,0.174,1.019884197973005e-7,8,Rgmb
