p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
3.87446056336204e-163,-1.9857016799406928,0.987,0.919,1.045368204600712e-158,1,Sumo2
3.780239392966155e-162,1.6878124357973743,0.938,0.775,1.0199463906161982e-157,1,Rps26
5.795327010813714e-162,-7.250522358600067,0.837,0.591,1.563637180787648e-157,1,Slc25a5
4.789558131770792e-161,1.8368459752918138,0.838,0.631,1.2922706795330776e-156,1,Cct6a
1.225770213008893e-159,3.8977012668108895,0.899,0.709,3.307250611719294e-155,1,Rplp2
1.3084541131303256e-159,-13.962115668417173,0.95,0.825,3.5303400426369315e-155,1,Hint1
3.6764786386390807e-159,8.828586395898451,0.948,0.818,9.919507014912103e-155,1,Rplp0
5.39841481694458e-159,-0.9097347300239953,0.431,0.175,1.456546301759817e-154,1,Gng4
5.440138680919903e-159,-9.278765623424288,0.909,0.731,1.467803817498999e-154,1,Cox6a1
6.808847497017357e-159,5.755133754277372,0.909,0.747,1.837095143170253e-154,1,Set
4.910668769603708e-156,3.190879892887283,0.685,0.417,1.3249475407267763e-151,1,Cdv3
1.2159356135431258e-155,1.3796771505990826,0.973,0.872,3.2807158789007075e-151,1,Oaz1
3.954205415491911e-155,-23.899167489171415,0.926,0.77,1.0668841631538724e-150,1,Cox6c
7.884421844441739e-155,1.3228275372767357,0.475,0.213,2.1272958578488255e-150,1,Rpp25
1.2285104174420256e-153,6.308073405971055,0.887,0.7,3.3146439573003293e-149,1,Rpsa
1.351314898999511e-153,-20.87163086323375,0.978,0.895,3.645982728990581e-149,1,Slc25a4
1.0508162613526542e-151,-4.2260756040509575,0.649,0.365,2.835207354755596e-147,1,Nav2
3.4166950768690876e-150,-0.6584500927149737,0.381,0.147,9.218584986900486e-146,1,Limch1
3.577602312733063e-150,-12.403764576343079,0.981,0.902,9.652728799985077e-146,1,Rps29
5.586295393129168e-150,-4.559575950244852,0.928,0.769,1.507238360020181e-145,1,Rpl19
1.3742673541958119e-149,-0.38828026579996244,0.869,0.66,3.70791074835572e-145,1,Rtraf
1.4570436544857198e-149,-5.437194636198582,0.885,0.7,3.93124948416792e-145,1,Ranbp1
1.9724298987627603e-149,-1.1797455147494742,0.217,0.055,5.321813109851804e-145,1,Gda
6.671686043578043e-149,-41.04584296483541,0.989,0.934,1.8000876114177918e-144,1,Rps19
7.7917087656372424e-149,-11.926735965057956,0.966,0.864,2.1022809420565845e-144,1,Rpl23
3.737942991899356e-147,-5.744754531605267,0.962,0.862,1.0085343986443652e-142,1,Pebp1
1.562534126596418e-146,-10.40414596004886,0.92,0.768,4.215873326969795e-142,1,Prmt1
2.1909811130472355e-146,-0.6085334690680719,0.895,0.716,5.911486141112746e-142,1,Psmb6
2.4596111287120653e-146,1.8212666180490258,0.91,0.755,6.636276786378024e-142,1,Dynlrb1
1.5684448553735505e-144,-9.780551457419497,0.846,0.642,4.231821064283376e-140,1,Klf13
4.8565030686476475e-144,1.9451501209151165,0.544,0.285,1.3103330929518217e-139,1,Anp32b
3.0155251885598347e-143,1.0727484876344304,0.813,0.599,8.13618851125329e-139,1,Mpc1
6.91522313711629e-143,-0.4496476934409097,0.904,0.719,1.8657963546253463e-138,1,Cdc42
1.2574813773017018e-142,-8.598660739563327,0.922,0.78,3.3928105040977213e-138,1,Atp5pb
2.238485778863882e-142,5.925488730884389,0.997,0.966,6.03965847995264e-138,1,Rps14
8.039678810699519e-142,-0.7606642113629531,0.349,0.131,2.1691857399148374e-137,1,Gm10039
2.91448724061973e-141,-11.794924182920438,0.898,0.74,7.863578023916094e-137,1,Ubc
7.06834211001674e-141,-2.262753861427213,0.283,0.092,1.9071093847036166e-136,1,Stxbp6
1.1891387076282583e-140,-12.88633548565559,0.802,0.563,3.208415147051804e-136,1,Gapdh
8.278286339958361e-140,3.801656295713821,0.905,0.735,2.2335644373841653e-135,1,Arf5
3.2523350463610155e-138,2.2561434831659777,0.658,0.405,8.775125188586656e-134,1,Btbd1
4.2186777802847255e-138,-5.710655269356556,0.872,0.683,1.1382414518986219e-133,1,Atp5e
8.392464698066338e-137,-2.981842219936331,0.937,0.804,2.2643709001852788e-132,1,Hnrnpa2b1
1.6912277900560833e-136,0.5279010006504312,0.213,0.058,4.563101700350318e-132,1,Ablim1
4.03027640304212e-136,-3.5727274138975034,0.949,0.821,1.0874088763047945e-131,1,Rps15
4.3392004926861485e-136,-4.683041100252254,0.807,0.6,1.1707596849316497e-131,1,Hnrnpa3
1.3071744002060869e-135,0.9895091782268235,0.661,0.402,3.526887249196043e-131,1,Uqcc2
9.588041592636634e-135,0.9600535976767688,0.799,0.575,2.5869495021092903e-130,1,Psmb3
1.0273157005751101e-134,-12.554781811848851,0.941,0.822,2.7718004917217044e-130,1,Cox6b1
4.852590116767659e-134,-5.14802652699769,0.817,0.599,1.309277339405082e-129,1,Slc25a3
7.283827452955187e-134,1.8486657330414453,0.634,0.387,1.965249485081839e-129,1,Bcl11b
1.1183436379540015e-133,-49.37254109525212,0.973,0.903,3.0174029695636915e-129,1,Ndufa4
1.2878297069875056e-132,-119.85155038056965,1,0.992,3.474693332422989e-128,1,Tuba1a
1.784110212323498e-132,-6.957930069877545,0.844,0.627,4.81370776387003e-128,1,Ndufb9
2.8023353072242722e-132,1.0612044856832892,0.895,0.721,7.560980892421808e-128,1,Rpl38
4.409027023692296e-132,1.163648798911919,0.712,0.471,1.1895995812624184e-127,1,Hspe1
4.81501110208975e-132,-6.531986131978076,0.947,0.836,1.2991381454548355e-127,1,Rps3a1
5.234365905077198e-132,1.4989639185450425,0.88,0.716,1.4122842648488788e-127,1,Ncl
7.567276388465116e-132,1.6963070823934991,0.799,0.576,2.041726842371773e-127,1,Cnbp
1.915308517257019e-131,4.6374987758236905,0.289,0.098,5.167693910411163e-127,1,Kitl
7.411919422480744e-131,0.47346883306118315,0.734,0.489,1.9998099793795297e-126,1,Rheb
8.467636087689885e-131,-4.060358454044732,0.899,0.734,2.2846528928196078e-126,1,Tma7
1.5412980225088983e-130,-17.570656353359894,0.903,0.748,4.158576194531258e-126,1,Uqcrb
2.2487251299432856e-129,1.688823403414493,0.757,0.538,6.067285273099979e-125,1,Bax
8.439333659620165e-129,2.1153926286461626,0.931,0.794,2.277016614702117e-124,1,Morf4l1
1.1186331633836429e-128,-4.628211636459102,0.824,0.621,3.0181841381254066e-124,1,Mdh2
1.4250064058173396e-128,-2.126490910372688,0.81,0.601,3.844809783535764e-124,1,Morf4l2
3.380560204705144e-128,-5.943547835931481,0.89,0.714,9.12108948831495e-124,1,Bex2
4.352440431815286e-128,-9.327247275577003,0.878,0.711,1.1743319529080824e-123,1,Fkbp1a
1.9067542902061628e-127,-37.46791996839515,0.986,0.917,5.144613750405248e-123,1,Cox4i1
2.39136145285603e-127,1.5637526815412728,0.643,0.399,6.452132335950854e-123,1,Glo1
2.498697497163234e-127,1.7344294764095594,0.997,0.967,6.741735717096121e-123,1,Tubb3
1.015820307067984e-126,2.6666827681427376,0.898,0.73,2.7407847705001273e-122,1,Psma7
2.5392591319387904e-126,0.6147117307301215,0.875,0.703,6.85117506388405e-122,1,Nedd8
2.7081625873913744e-126,-6.401645656798863,0.958,0.863,7.306893477040667e-122,1,Selenow
2.7771286210499285e-126,1.5123528376017576,0.68,0.44,7.492970732454812e-122,1,Lsm4
1.8918628388557701e-125,6.02203334950504,0.982,0.906,5.1044351255167535e-121,1,Eef1a1
8.225459272820407e-125,5.8336687953118105,0.854,0.66,2.219311166399674e-120,1,Gnb2
1.484561435446648e-124,-5.717030209801232,0.938,0.806,4.005495208978601e-120,1,Mllt11
4.495451388379948e-124,2.151851731303089,0.869,0.685,1.2129177390987937e-119,1,Park7
1.792446776468785e-123,-37.645619481071364,0.697,0.442,4.836200647590429e-119,1,Cycs
5.066239419771425e-123,0.7955987887429883,0.463,0.227,1.3669220578485283e-118,1,Scamp1
5.763232766915097e-123,1.1024912475930786,0.75,0.539,1.5549778328413623e-118,1,Eif2s2
3.129924170231413e-122,4.923375361352911,0.86,0.686,8.444848403701375e-118,1,Serbp1
5.625383938343943e-122,-6.546711514855042,0.877,0.702,1.5177848404045794e-117,1,Bex3
8.04391535995099e-122,-78.35768245741251,0.922,0.774,2.1703288032683765e-117,1,Atp6v0c
1.6911721251288074e-121,-13.706989822237254,0.761,0.531,4.562951510810035e-117,1,Rab3a
2.4936774290168296e-121,-2.9864364438050766,0.782,0.567,6.728191071230308e-117,1,Atp5d
2.6385443338164855e-121,-2.5045695569317843,0.95,0.845,7.119056467070259e-117,1,Rpl4
4.916091112350315e-121,3.0773696561306227,0.842,0.652,1.3264105430232384e-116,1,Psmb2
7.155337103521759e-121,1.2355910108218642,0.548,0.306,1.9305815039012056e-116,1,Dab1
7.412991970919788e-121,0.4375526549775093,0.216,0.064,2.000099363673868e-116,1,Sema6a
9.242393331260443e-121,-0.47781380611318447,0.917,0.774,2.4936901447073802e-116,1,Nsg1
3.391542034491854e-120,0.3465991102561823,0.721,0.492,9.150719563262472e-116,1,Psmb5
4.016946781800911e-120,0.6427548576115143,0.851,0.675,1.0838124111977037e-115,1,Vapa
4.097842400376596e-120,-12.643978342074154,0.933,0.802,1.1056388580456094e-115,1,Cox7a2
9.56924406673661e-120,0.8116045379271188,0.375,0.163,2.5818777416462047e-115,1,Gas2l3
1.2690144704218505e-119,-5.646053769406068,0.934,0.806,3.423927942645195e-115,1,Elob
2.4446827475616605e-118,1.478966575658494,0.311,0.122,6.595998521196117e-114,1,Idi1
9.331200025582945e-118,1.2568560210452313,0.828,0.637,2.5176510789025344e-113,1,1110004F10Rik
1.3184798869079658e-117,-6.655888310853406,0.994,0.943,3.5573905828663825e-113,1,Prdx2
2.0356304187796875e-117,2.5874291825028966,0.558,0.327,5.492334432909475e-113,1,Hmgcs1
2.169659728219455e-117,0.9088564236120259,0.37,0.16,5.853958912708911e-113,1,2900079G21Rik
5.004281855950803e-117,-5.3750734157967575,0.869,0.708,1.3502052875540863e-112,1,Atp5c1
6.743161993385014e-117,-1.272805577982819,0.96,0.848,1.8193725374352104e-112,1,Hnrnpa1
1.670439031654342e-116,1.3298473438436682,0.78,0.568,4.50701155130658e-112,1,Cct5
1.8414250320016277e-116,-8.565987985924409,0.978,0.907,4.968348878843591e-112,1,Rps11
2.2338059664049932e-116,-11.478221015201875,0.841,0.653,6.027031877957312e-112,1,Cox5b
6.501940290635283e-116,0.894842668576631,0.442,0.216,1.7542885098163057e-111,1,Frat2
2.833157327616443e-115,2.5994823438432455,0.365,0.156,7.644141785641926e-111,1,C130073E24Rik
3.1438375621584846e-115,-0.5506588878846748,0.234,0.075,8.482388126459808e-111,1,Homer2
9.342871149350315e-115,-4.941704943583428,0.861,0.69,2.5208000648062086e-110,1,Ndufc2
1.4818822000514812e-114,-4.670845964471933,0.866,0.69,3.9982663639589016e-110,1,Rps25
1.7308292652243586e-114,0.4703553602108948,0.222,0.07,4.669950440501842e-110,1,Gm10503
2.6819200836932278e-114,1.8638726596022575,0.75,0.53,7.236088577812698e-110,1,Psma4
5.1572489153521125e-114,1.784843216423409,0.784,0.585,1.3914773298511534e-109,1,Crmp1
1.0143157250902017e-113,0.3652153850805897,0.642,0.407,2.7367252578658733e-109,1,Dclk1
1.8339986232140802e-113,0.4637857285777365,0.844,0.664,4.94831168529391e-109,1,Srsf7
7.158154461286083e-113,6.513074283545528,0.955,0.848,1.931341655199598e-108,1,Hmgn1
6.532433250565383e-112,1.2046180313768917,0.749,0.535,1.7625158153350458e-107,1,Snrpb
3.354280287161721e-111,1.9463450513471638,0.744,0.532,9.050183642791039e-107,1,Snu13
1.0916648075825472e-110,-27.075468893065086,0.999,0.991,2.9454208173384708e-106,1,mt-Cytb
6.413947899738127e-110,-1.1186343845956106,0.826,0.644,1.7305472828283441e-105,1,Cct7
7.738600788677205e-110,3.3348020191577596,0.993,0.947,2.0879518787929965e-105,1,Rps5
8.150559416549129e-110,-5.619940641523044,0.769,0.557,2.1991024361791207e-105,1,Ndufa11
9.789118367364241e-110,1.3265042408842782,0.541,0.307,2.641202026698546e-105,1,Bex1
3.7789316786321684e-109,-8.94702035649529,0.884,0.746,1.0195935562117453e-104,1,Atp5o.1
5.375637951990755e-109,0.41730097002344557,0.79,0.581,1.4504008758266257e-104,1,Arpc2
1.1523698349059979e-108,-8.409697396202107,0.878,0.715,3.1092090515598726e-104,1,Atp5j2
1.3683758014990176e-107,1.5310075883424816,0.787,0.59,3.6920147500244993e-103,1,Rack1
1.8182917035537928e-107,0.25725392792884233,0.106,0.019,4.905932845358488e-103,1,A930017M01Rik
7.190342676504696e-107,-14.564260864808663,0.749,0.535,1.940026357547732e-102,1,Ndufa12-ps
2.651874009773829e-106,0.6068158198688383,0.658,0.431,7.155021265770768e-102,1,Nudc
3.385453793231856e-106,0.7668799306225567,0.404,0.195,9.13429287951887e-102,1,Srm
4.85939975095349e-106,-18.283369057633514,0.778,0.577,1.3111146468047611e-101,1,Cox7b
2.672741397313904e-105,1.7917697036082387,0.816,0.623,7.211323564092645e-101,1,Dctn3
7.58261931587624e-105,-4.652133470258728,0.811,0.624,2.0458665176165683e-100,1,Atp5mpl
8.062798818116014e-105,1.2381413855759629,0.804,0.611,2.1754237491158817e-100,1,Psma2
9.638957351133122e-105,-7.578620069230289,0.793,0.593,2.600687082909228e-100,1,Atp5md
1.2323382112266725e-104,0.3727040907525483,0.878,0.717,3.324971727710685e-100,1,Dnajb6
1.9859920728437555e-104,1.115599463838298,0.646,0.424,5.358405211739736e-100,1,Ppa1
3.04550352664539e-104,0.5429398779535415,0.908,0.766,8.217073065241927e-100,1,Sumo1
3.057333851917572e-104,-0.35924153878180043,0.834,0.662,8.248992465858802e-100,1,Rpl15
5.574977410999144e-104,1.5475660314671367,0.673,0.456,1.5041846552616792e-99,1,Eif4e
9.683784298988925e-104,1.1611429335730572,0.615,0.388,2.612781841710202e-99,1,Timm23
1.4146174248912897e-103,-2.934354965122804,0.757,0.564,3.816779274099189e-99,1,Tomm20
2.4118533722366737e-103,-5.213619401732032,0.979,0.934,6.507421583631769e-99,1,mt-Nd4
6.334168106271526e-103,-4.339216911853384,0.944,0.821,1.7090218967531204e-98,1,Tpt1
7.947558998399951e-103,-0.33555908821466307,0.725,0.527,2.144330893358291e-98,1,Ndufv2
2.064425778122675e-102,0.4318021474391629,0.525,0.3,5.57002719195279e-98,1,Tmem147
2.393712776588706e-102,-0.2864566346937125,0.7,0.473,6.458476442513987e-98,1,Acat1
3.416761259832163e-102,0.8244177846966556,0.765,0.58,9.21876355515316e-98,1,Pomp
3.624508096640325e-102,-6.8414211309404696,0.929,0.803,9.77928529554526e-98,1,Atp6v1g1
4.5216510731374685e-102,-37.223887926640515,0.999,0.984,1.2199866760432203e-97,1,Stmn1
5.43313515220557e-102,-1.2278859824649095,0.713,0.505,1.4659141954165848e-97,1,Ndufb10
5.674450369474621e-102,1.2349746312371006,0.548,0.325,1.5310234541879475e-97,1,C1qbp
9.185420220685805e-102,0.388296861748668,0.178,0.052,2.478318229743237e-97,1,Lrrtm4
1.8786408211380485e-101,1.0513480551359518,0.739,0.529,5.068760799512568e-97,1,Snrpd1
2.6360820850244346e-101,0.45334591216053066,0.153,0.04,7.112413073604427e-97,1,Nog
3.105047464799195e-101,0.4213449744104478,0.44,0.228,8.377728564774708e-97,1,Dnlz
3.584342741873617e-101,-5.259658047663947,0.672,0.454,9.670915151849206e-97,1,Nop10
7.390105712947136e-101,-1.3405595869561004,0.784,0.595,1.9939244224102667e-96,1,Snrpd2
1.3592336415273407e-100,-5.179228468174735,0.983,0.919,3.6673482882049177e-96,1,Atpif1
2.926301087081222e-100,0.8826627387172183,0.804,0.613,7.895452963053844e-96,1,Ube2d3
3.030906265297144e-100,-34.12489306111087,1,0.991,8.177688194398224e-96,1,H3f3b
1.2902808100699193e-99,0.8066405021954748,0.34,0.152,3.4813066536496494e-95,1,Sh3gl2
2.0660995794743817e-99,-11.361206916691525,0.841,0.68,5.5745432753798294e-95,1,Uqcr11
2.7556269216692666e-99,1.3291059041998055,0.535,0.317,7.434956997355848e-95,1,Bex4
3.4332330022221673e-99,-7.901834004306863,0.979,0.909,9.263205963295629e-95,1,Rps9
5.728425410471497e-99,1.1929951695910272,0.761,0.565,1.5455864599993146e-94,1,Psma3
7.2105081928212284e-099,0.9593346766297124,0.724,0.519,1.9454672155050957e-94,1,G3bp1
1.1432818694894305e-98,-0.2805868040620787,0.837,0.672,3.0846888120694325e-94,1,Myl6
1.3821059290458781e-98,2.0373103678385784,0.5,0.285,3.7290600071586836e-94,1,Macrod2
2.87323210739106e-98,1.1129431146058364,0.706,0.502,7.75226754895182e-94,1,Edf1
5.5168669488398794e-98,0.9779676882649508,0.735,0.535,1.488505871466488e-93,1,U2af1
9.273186751135095e-98,0.592380775150396,0.449,0.24,2.50199851732376e-93,1,Nhp2
9.506449317927362e-98,-7.165636139479841,0.783,0.588,2.5649350904699815e-93,1,Smdt1
1.2256263263716375e-97,-2.560101041273281,0.96,0.877,3.306862391183315e-93,1,Ubb
2.899072552080744e-97,1.5877354898099458,0.704,0.489,7.821987652769056e-93,1,Cct3
3.741177558722663e-97,1.2926156345257993,0.491,0.28,1.0094071171189618e-92,1,Btbd9
4.3436243888767027e-97,1.4129483769229196,0.722,0.527,1.1719532963628232e-92,1,Psma1
1.6082206378664312e-96,1.0044196893882464,0.78,0.588,4.339140103027418e-92,1,Sfpq
1.6841074270813256e-96,2.1741522200371968,0.855,0.702,4.543890249008125e-92,1,Psmb1
1.7454178500059766e-96,1.3176343490347608,0.602,0.383,4.709311901101126e-92,1,Ptges3
1.8408080988120907e-96,-3.1377681177769707,0.861,0.725,4.9666843314049023e-092,1,Eif5
1.974360755650078e-96,-3.120059519070983,0.78,0.589,5.327022754819476e-92,1,Rpl22
6.804977579098165e-96,-10.534557611023612,0.863,0.696,1.8360510006164758e-91,1,Snrpn
6.855708061829019e-96,-35.71316603757005,0.714,0.495,1.8497385921620876e-91,1,Atp1b1
1.2673171382008914e-95,-6.9345596831595175,0.732,0.537,3.419348370579825e-91,1,Vdac1
2.3326276707592564e-95,-2.351168239754089,0.614,0.386,6.29366271847555e-91,1,Cnih2
6.247317253640676e-95,2.045229570698755,0.968,0.879,1.6855886682047908e-90,1,Rps4x
1.7092381970306988e-94,-48.675199494677486,0.99,0.951,4.611695579408529e-90,1,Actg1
4.1698419531155776e-94,1.5824548117336543,0.736,0.533,1.125065057370114e-89,1,Txn1
5.968751949859244e-94,-2.5487870288711862,0.711,0.512,1.6104289635915226e-89,1,Cisd1
1.5497741817696967e-93,-15.802801521585218,0.901,0.779,4.1814457198328185e-89,1,Atp5j
5.27835617877082e-93,-25.280597236528017,0.921,0.81,1.4241532805941548e-88,1,Tubb2a
9.313157043510588e-93,-8.847496336784406,0.935,0.828,2.5127829019095917e-88,1,Sub1
3.356013280516052e-92,-6.6157583973874585,0.243,0.475,9.05485943216036e-88,1,Nfix
1.010061918873571e-91,0.4953315468436983,0.217,0.077,2.725248063312782e-87,1,Snx7
2.4477698882721588e-91,-0.3722087617982601,0.564,0.345,6.604327935547112e-87,1,Calr
3.977946773646592e-91,-0.4364655837136606,0.707,0.5,1.0732898189975869e-86,1,Mlf2
6.51880546404435e-91,1.085883210823167,0.43,0.23,1.758838902253806e-86,1,Fdps
9.240726069403118e-91,0.9639502739810537,0.525,0.318,2.4932403007856552e-86,1,Rps2-ps10
1.2639348318898737e-90,1.586948322223766,0.724,0.528,3.4102225699220684e-86,1,Rpl18
1.3373313630640476e-90,4.170209445310565,0.779,0.607,3.608253750683107e-86,1,Ndufa7
1.4519192938141098e-89,0.5039374027604641,0.24,0.091,3.91742344663985e-85,1,Ptp4a3
2.3263745495076756e-89,-5.2834679489108245,0.646,0.435,6.27679117202666e-85,1,Rnf7
3.9415003145955044e-89,0.9068779919335228,0.587,0.376,1.063456199881013e-84,1,Psmd8
4.475790270766929e-89,0.6201369507361152,0.701,0.513,1.2076129729556252e-84,1,Timm13
1.1214721160033945e-88,-4.876672643897121,0.822,0.654,3.025843916188759e-84,1,Atp5a1
1.696473503165783e-88,0.6686224307074173,0.683,0.47,4.577255158891599e-84,1,Ddx39b
2.948242757944414e-88,0.93628960266114,0.828,0.656,7.954653785209824e-84,1,Rab2a
3.9403557318804884e-88,2.8204284047700994,0.672,0.475,1.0631473800186745e-83,1,Hnrnpdl
4.073820285073572e-88,1.2931293709041967,0.515,0.307,1.0991574511157005e-83,1,Pa2g4
1.2877368132671151e-87,-1.7131792199618063,0.831,0.685,3.4744426958760034e-83,1,Rpl3
1.580705441006854e-87,1.0273558390717792,0.877,0.741,4.264901350380593e-83,1,Eef1g
1.9489449389069772e-87,-18.47782156885533,0.637,0.432,5.2584483396649155e-83,1,Pgam1
4.732171984755672e-87,-36.94644016472719,0.77,0.581,1.2767873232069278e-82,1,Mdh1
6.501036477136123e-87,0.8964009206200081,0.739,0.55,1.7540446518960973e-82,1,Rrp1
2.7367641872020917e-86,0.9589598764842049,0.755,0.574,7.384063453489964e-82,1,Srp14
5.677940056693887e-86,0.7044512587661416,0.716,0.519,1.5319650066965776e-81,1,Cct8
8.430098994397681e-86,-2.314593788447937,0.677,0.474,2.2745250096784384e-81,1,Cyc1
8.902761456778657e-86,0.6828173337394942,0.426,0.23,2.4020540686534496e-81,1,Chchd6
1.2471610962306633e-85,-38.4389055346075,0.996,0.976,3.3649653537399526e-81,1,Rtn1
1.5352843493086705e-85,-2.7847829546791214,0.966,0.896,4.142350702869724e-81,1,Rpl37a
3.4521763616758133e-85,-3.5731353790327605,0.718,0.522,9.314317041437512e-81,1,Ndufb7
4.196687324671264e-85,-3.205343922947307,0.718,0.535,1.1323082070695537e-80,1,Micos10
1.468514273246252e-84,-4.885938372872628,0.823,0.658,3.9621983606457126e-80,1,Tceal9
4.020652226322376e-84,0.8663363172187046,0.679,0.481,1.0848121771840401e-79,1,Cacybp
7.434857197496271e-84,-3.5322640033371595,0.761,0.585,2.005998820456469e-79,1,Atp5l
8.094018532092698e-84,0.9175233651391359,0.894,0.774,2.1838471401439308e-79,1,Rbx1
1.8690485198876457e-83,0.6212943237897459,0.753,0.582,5.042879811508857e-79,1,Timm8b
2.5465781086112422e-83,-14.182779951259379,0.905,0.794,6.870922394843993e-79,1,Stmn3
2.8046080171300175e-83,-6.631965622003159,0.826,0.677,7.5671128910185e-79,1,Ndufb8
1.1816185817164326e-82,0.9504398076680749,0.609,0.404,3.1881250953291066e-78,1,Psmd14
1.2602691504550545e-82,2.3761161241590227,0.637,0.442,3.4003321948427824e-78,1,Scand1
1.5621689761451026e-82,0.938140315962722,0.628,0.428,4.214888114537101e-78,1,Psmb4
2.33034113747747e-82,-3.633584585819542,0.448,0.251,6.287493423027962e-78,1,Hdac4
2.713411470710577e-82,0.8912120163728228,0.624,0.422,7.321055489124207e-78,1,Psmd4
5.03122006001096e-82,1.361473328807707,0.671,0.48,1.3574734843915572e-77,1,Ap2s1
7.114819424884523e-82,1.6954182989365556,0.759,0.58,1.919649429028093e-77,1,Macroh2a1
9.108871474572873e-82,0.9615028311529112,0.92,0.807,2.4576646125545067e-77,1,Rps28
1.998283316616884e-81,0.49560837173488326,0.22,0.084,5.391568216564014e-77,1,Rassf2
2.123331293070458e-81,1.269127350777556,0.611,0.417,5.728960161833403e-77,1,Rbmx
2.4123085581440623e-81,1.0335614311132892,0.765,0.591,6.508649720728494e-77,1,Swi5
