p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.6927042483732218e-34,0.4969746115926953,0.327,0.191,4.56708533253579e-30,11,Mgat2
2.9532660967766205e-34,0.3152171804102798,0.225,0.112,7.968207255713e-30,11,Cd2ap
1.4844539003272301e-33,0.34743812863972634,0.194,0.092,4.0052050684728993e-29,11,Cr1l
1.5689625907203956e-33,0.3621458631897243,0.154,0.066,4.2332179660226995e-29,11,Traf5
2.8053849489158817e-33,0.3215214385986803,0.304,0.173,7.56920913066994e-29,11,Lman2
1.8203782975843467e-32,0.2727173682236171,0.146,0.062,4.911562684712326e-28,11,Eef2k
3.0414408788945333e-32,0.5141922189453689,0.21,0.105,8.20611163534534e-28,11,Spcs3
6.166652745901898e-32,0.45109304778602394,0.187,0.09,1.6638245773717912e-27,11,Gm37954
9.777869852589858e-32,0.4877231433925866,0.274,0.153,2.6381670649272695e-27,11,Bnip2
1.1681664202655005e-31,0.3088162843844565,0.205,0.102,3.151829818518347e-27,11,Dip2b
2.0975845356452796e-31,0.30870082976251245,0.265,0.145,5.659492835624529e-27,11,Tm9sf2
2.7038338835820267e-31,0.3724074997049905,0.233,0.123,7.295214201292665e-27,11,Rnf167
6.323085953337571e-31,0.30645940392867277,0.148,0.064,1.70603182107001e-26,11,Vmn1r183
1.8105546070210952e-30,0.2700121938086066,0.146,0.064,4.885057385203617e-26,11,Asl
5.061507323364642e-30,1.5198891749422438,0.362,0.227,1.3656452909170141e-25,11,Ufsp2
2.1818303902747908e-29,0.5373359246333564,0.366,0.229,5.886796576000413e-25,11,Wsb1
3.394075234325464e-29,0.33885062840869534,0.26,0.145,9.157554389733533e-25,11,Mfap3
5.608795073230703e-29,0.4095885575051814,0.346,0.214,1.5133089987083761e-24,11,Gm44187
6.512378652519395e-29,0.4845486056064743,0.273,0.158,1.7571048842362578e-24,11,Rac1
2.741467272592884e-28,0.3217964585502444,0.195,0.098,7.39675284818286e-24,11,Gm42908
3.116430814833877e-28,0.7053104309915676,0.49,0.355,8.408441981503283e-24,11,Brk1
4.127844675365169e-28,0.3233894215702715,0.266,0.152,1.1137337718602764e-23,11,Ankrd44
4.514533799180452e-28,0.9039239751054198,0.515,0.379,1.2180663643568778e-23,11,Higd2a
1.2890649134412476e-27,0.26726298959860784,0.173,0.085,3.47802604295583e-23,11,Washc4
1.3603611358269643e-26,0.4117614298672194,0.182,0.092,3.6703903805747325e-22,11,Dennd4a
1.0131152102509899e-25,0.3097272180805992,0.247,0.141,2.7334861487781957e-21,11,Camk2d
4.0366874682272073e-25,0.28648962403803135,0.141,0.066,1.0891386458023828e-020,11,Nectin2
1.0032136326644101e-24,0.25332121837965194,0.23,0.129,2.7067707022918448e-20,11,Bcl10
3.881596859906548e-24,0.3242410197406849,0.209,0.114,1.0472936487713857e-19,11,Slc38a10
9.852582207237837e-24,1.5891873501883622,0.639,0.512,2.658325205334841e-19,11,Tmed9
2.993719110736753e-23,0.25066309045296054,0.163,0.083,8.077353532678834e-19,11,2210016F16Rik
3.3434337531607955e-23,0.5663756172699874,0.153,0.076,9.020918609403142e-19,11,Zfp652
4.968986508104736e-23,0.4157368250898855,0.141,0.069,1.3406822497517389e-18,11,Gpr137b-ps
5.761527139291895e-23,0.7140471460818412,0.404,0.283,1.5545176374523461e-18,11,Lamtor1
2.332805297793687e-22,0.3368066186382568,0.37,0.25,6.2941419739771464e-18,11,Ccni
4.2257343073043206e-22,0.2959974634588899,0.274,0.168,1.1401453734537788e-17,11,Lman1
8.272377683644751e-22,0.29295680352227815,0.244,0.146,2.2319702228241904e-17,11,Rab3gap1
2.411203101671485e-21,0.3490645189080873,0.339,0.23,6.505667088619833e-17,11,Srsf9
2.7735727989790673e-21,0.26521570090727337,0.176,0.095,7.483376768925421e-17,11,Cdk9
3.738186827365828e-21,0.330923949576851,0.385,0.268,1.0086001878915741e-16,11,Tmed7
4.744233008651779e-21,0.29563263233193443,0.247,0.15,1.2800415080643365e-16,11,Tex261
5.375949515692592e-21,0.2867555979459708,0.235,0.14,1.4504849388290182e-16,11,Srpr
6.562055020754685e-21,0.2840830285018614,0.456,0.331,1.7705080651498214e-16,11,Ccdc12
9.745465350616316e-21,0.6121729778150127,0.334,0.227,2.629424006249788e-16,11,Idh2
1.7728483127263172e-20,0.29019207287613646,0.178,0.098,4.783322032566876e-16,11,Eloa
1.7826422468444973e-20,0.2781794095831994,0.242,0.147,4.809747046211138e-16,11,Arf6
2.3113778644320723e-20,0.9209872729917805,0.494,0.604,6.236328616024174e-16,11,Hspa8
3.2690251114199664e-20,0.26063753871346745,0.235,0.141,8.820156653122212e-16,11,Tnpo3
3.0969527079087365e-19,0.3301930146505625,0.251,0.157,8.355888101208562e-15,11,Ncoa4
5.83040464725795e-19,0.2900684844910399,0.185,0.105,1.5731014778766676e-14,11,Wdr26
6.13396000997346e-19,0.2539639936635156,0.142,0.074,1.655003750290939e-14,11,Pwwp2a
9.183309290907945e-19,0.2590311917512339,0.236,0.145,2.477748679779873e-14,11,Stt3a
9.567894096460123e-19,0.4002944688567138,0.214,0.129,2.581513506165906e-14,11,Tpm3-rs7
1.6026276904831063e-18,0.29233586215310303,0.246,0.155,4.324049771692469e-14,11,Pan3
1.6336810176261377e-18,0.27695382424040427,0.185,0.107,4.407834753657082e-14,11,Bcap29
2.8957408675119907e-18,0.26668620486306166,0.185,0.107,7.812998434634102e-14,11,Cnot8
2.860407627762775e-17,0.25422660138738373,0.266,0.173,7.717665820466743e-13,11,Chuk
1.5014030353247832e-16,0.3522947851095397,0.363,0.262,4.050935529609797e-12,11,Pnrc1
2.688803483564119e-16,0.315843095936176,0.389,0.287,7.254660679004349e-12,11,Ddost
3.9989587311035796e-16,0.2973570522220887,0.235,0.151,1.0789590552390568e-11,11,Gm43652
5.416106108065087e-16,0.28299869376304976,0.193,0.118,1.461319589017041e-11,11,Vmn1r58
5.670201047593825e-16,0.26993936455840745,0.223,0.141,1.52987694465129e-11,11,Rab35
7.828516951951969e-16,0.5866087536455097,0.306,0.215,2.1122121588061607e-11,11,Tln1
1.7709001972874617e-15,0.2671274894955412,0.32,0.225,4.7780658223013005e-11,11,Sdf4
7.24843998974786e-15,0.3649557231111297,0.179,0.11,1.95570159363387e-10,11,Supt20
2.0741618677985184e-14,0.25209239612594314,0.289,0.201,5.596296135507183e-10,11,Slc25a11
3.5950615901915235e-14,0.7081902818912744,0.098,0.181,9.69983567649575e-10,11,Dlg4
2.1158667394994562e-13,0.8257200150141236,0.318,0.231,5.708820049843483e-9,11,Chd9
2.95650763971959e-13,0.26791425024432247,0.317,0.228,7.976953262727426e-9,11,Tmem14c
2.969367263910205e-13,0.2957065435224532,0.292,0.209,8.011649814756125e-9,11,Epn1
2.2370634325597782e-12,0.3169413108922694,0.26,0.182,6.035820847389538e-8,11,Cebpz
7.3447236416093e-12,0.26951933598225714,0.187,0.123,1.9816798857426053e-7,11,Rock2
1.209067173897188e-10,0.3035372009773395,0.168,0.109,3.2621841418920026e-6,11,Hdlbp
2.2805102841225165e-10,0.2691439101877382,0.205,0.141,6.153044797590961e-6,11,Tmem87a
2.8195392664537205e-10,0.29631319588990473,0.203,0.14,7.607398894818783e-6,11,Rnpep
3.0909172008487253e-10,0.264630842389402,0.154,0.099,8.339603699609946e-6,11,Zup1
3.659463930719837e-10,0.8255720245954663,0.223,0.302,9.873599631475192e-6,11,Dctpp1
6.040514401984339e-10,2.6587732734449654,0.122,0.074,1.6297911907993944e-5,11,Rcan1
1.7096476926270696e-9,0.3594664800153322,0.348,0.274,4.612800439477097e-5,11,Ssr1
2.979181560103039e-8,0.380796103269761,0.279,0.211,8.038129767314009e-4,11,Rpn1
9.782801064268144e-8,0.5033034311920725,0.383,0.312,0.0026394975551501877,11,Lamtor4
2.472360423882826e-7,0.31270435359461835,0.362,0.293,0.006670675659678252,11,Rab5c
1.364668595004887e-6,0.46494346819454124,0.498,0.435,0.036820123361826856,11,Tmem234
0,98.749713348869,1,0.96,0,12,H3f3b
0,46.888637673929026,0.998,0.874,0,12,Tubb5
0,30.53533229770792,0.65,0.054,0,12,Ube2c
0,25.648848403726227,0.823,0.277,0,12,Ccnd2
0,25.493431626578968,0.998,0.91,0,12,Ptma
0,23.764139041654303,0.977,0.663,0,12,Ranbp1
0,20.73010797833562,0.653,0.181,0,12,H1f10
0,20.661356533661003,0.689,0.038,0,12,Cenpf
0,20.483272504984058,0.998,0.79,0,12,H2az1
0,20.214854598866907,0.94,0.493,0,12,Hmgn2
0,19.692673138639186,0.832,0.038,0,12,Top2a
0,16.90163397803217,0.987,0.857,0,12,Sumo2
0,15.978929825359089,0.892,0.045,0,12,Rrm2
0,15.783351337449432,0.986,0.671,0,12,Ran
0,15.543621035524744,0.567,0.056,0,12,Cenpa
0,13.992691607494022,0.6,0.037,0,12,Mki67
0,13.834510237679893,0.976,0.601,0,12,H2az2
0,12.959126680693927,0.913,0.445,0,12,Anp32e
0,12.475777128476683,0.738,0.104,0,12,H2ax
0,12.404385542742492,0.536,0.11,0,12,Hat1
0,12.056328726042642,0.932,0.538,0,12,Hmgb1
0,11.475015963736,0.836,0.135,0,12,Cks1b
0,11.41418771782412,0.975,0.567,0,12,Tuba1b
0,10.92968994137967,0.831,0.289,0,12,Nasp
0,10.911974856674647,0.951,0.583,0,12,Cdk4
0,10.821213559465178,0.653,0.225,0,12,Hes6
0,10.710830599172056,0.778,0.17,0,12,Dut
0,10.4835064107397,0.926,0.055,0,12,Pclaf
0,9.971922396573394,0.942,0.621,0,12,Hmgb3
0,9.87154383922941,0.83,0.117,0,12,Smc4
0,9.850174990932924,0.647,0.023,0,12,Tpx2
0,9.82799690243797,0.979,0.778,0,12,Hmgn1
0,9.777955949412268,0.833,0.03,0,12,Pbk
0,9.680895581825478,0.7,0.022,0,12,Spc25
0,9.565360172144015,0.5,0.015,0,12,Mis18bp1
0,9.070032469624156,0.35,0.025,0,12,Neurog2
0,8.929516308628639,0.729,0.267,0,12,Bub3
0,8.912255399023447,0.943,0.644,0,12,Psip1
0,8.669854866319879,0.255,0.017,0,12,H1f4
0,8.667848410116436,0.333,0.049,0,12,Cdk6
0,8.405037627377434,0.748,0.287,0,12,Smarca5
0,8.200299501762446,0.703,0.13,0,12,Tipin
0,8.112820523609143,0.855,0.259,0,12,Ezh2
0,7.681439373841485,0.764,0.041,0,12,Cdca8
0,7.648535330034773,0.844,0.421,0,12,Hnrnpab
0,7.211358628160427,0.949,0.62,0,12,Srsf7
0,6.709728174656149,0.897,0.534,0,12,Macroh2a1
0,6.5645913071195,0.496,0.097,0,12,Gadd45g
0,6.561444352507845,0.722,0.286,0,12,Dctpp1
0,6.435593718986297,0.59,0.167,0,12,Elavl4
0,6.270137500271402,0.773,0.337,0,12,Nucks1
0,6.17334732519341,0.492,0.026,0,12,Cdkn2c
0,6.128744338081246,0.786,0.169,0,12,Dek
0,6.010494619940335,0.751,0.253,0,12,Slbp
0,5.889623024170877,0.894,0.09,0,12,Smc2
0,5.8888586401840755,0.861,0.292,0,12,Lmnb1
0,5.823363522031581,0.841,0.259,0,12,Dnajc9
0,5.802151764733263,0.431,0.018,0,12,Hmmr
0,5.6929027995214,0.786,0.035,0,12,Birc5
0,5.5501971325667165,0.596,0.02,0,12,Knl1
0,5.4857764315266175,0.576,0.151,0,12,Rad21
0,5.441343004910434,0.788,0.278,0,12,Sae1
0,5.425329827203582,0.829,0.388,0,12,Lsm6
0,5.3864170586863604,0.356,0.007,0,12,H1f5
0,5.286691700095824,0.73,0.131,0,12,Rrm1
0,5.262441418162086,0.618,0.052,0,12,Racgap1
0,5.214888944117735,0.97,0.724,0,12,Hnrnpa1
0,5.203489869788328,0.755,0.219,0,12,Pcna
0,5.072485148290465,0.734,0.031,0,12,Cdk1
0,5.0655470335416,0.604,0.058,0,12,Lig1
0,5.03085904513894,0.78,0.336,0,12,Nudt21
0,5.004709966841741,0.941,0.378,0,12,Selenoh
0,4.990006669591054,0.284,0.008,0,12,Aspm
0,4.8522166704586125,0.662,0.089,0,12,Tyms
0,4.75746017846596,0.743,0.31,0,12,Smc6
0,4.7455732875117675,0.727,0.065,0,12,Spc24
0,4.6951085104972075,0.686,0.025,0,12,Ccna2
0,4.628484087008001,0.396,0.032,0,12,Insm1
0,4.597316956050844,0.751,0.292,0,12,Lsm8
0,4.551019894490395,0.35,0.057,0,12,Gm3550
0,4.531615654565709,0.601,0.047,0,12,Pttg1
0,4.5107125552748375,0.294,0.041,0,12,Mthfd2
0,4.505519438142723,0.624,0.15,0,12,Mcm7
0,4.50090313234889,0.626,0.182,0,12,Pou3f2
0,4.492858017905503,0.627,0.023,0,12,Prc1
0,4.469401645680352,0.403,0.011,0,12,Plk1
0,4.376467311234368,0.446,0.014,0,12,Aurka
0,4.316297936133436,0.529,0.062,0,12,Mcm6
0,4.301754369842792,0.67,0.087,0,12,Rfc4
0,4.21251282516417,0.722,0.256,0,12,Ssrp1
0,4.207275758216772,0.55,0.028,0,12,Tacc3
0,4.14374788342829,0.545,0.087,0,12,Lockd
0,4.08460772118814,0.564,0.02,0,12,Cenpe
0,4.03005861870859,0.545,0.018,0,12,Fbxo5
0,3.952240998084709,0.298,0.022,0,12,Ascl1
0,3.931484674832359,0.657,0.179,0,12,Nt5dc2
0,3.9013198816041976,0.581,0.031,0,12,Gmnn
0,3.857730132340155,0.45,0.028,0,12,Incenp
0,3.848760509957593,0.913,0.277,0,12,Tmpo
0,3.8283984493646077,0.531,0.02,0,12,Cdca3
0,3.803217430612883,0.683,0.22,0,12,Nsmce4a
0,3.7973774307983303,0.75,0.219,0,12,Ccdc34
0,3.762035575132529,0.647,0.027,0,12,Ccnb1
0,3.748690191829609,0.51,0.071,0,12,Rpa2
0,3.660619650154175,0.779,0.292,0,12,Lsm5
0,3.652850702291949,0.524,0.103,0,12,Gm43305
0,3.6454194519214203,0.734,0.244,0,12,Rpa3
0,3.6357041877590524,0.217,0.015,0,12,Zfp367
0,3.4339360409600665,0.74,0.032,0,12,Nusap1
0,3.421786177227205,0.73,0.257,0,12,Dtymk
0,3.392024018585886,0.764,0.236,0,12,Lsm2
0,3.262794881521969,0.434,0.014,0,12,Kif11
0,3.207068010317754,0.331,0.018,0,12,Cenph
0,3.1946457287431897,0.489,0.063,0,12,Atad2
0,3.1765614363980705,0.463,0.012,0,12,Ckap2l
0,3.1723164900222387,0.624,0.03,0,12,Cenpm
0,3.1525555180471634,0.425,0.033,0,12,Hells
0,3.1350819144782354,0.439,0.031,0,12,Mcm2
0,3.1088938368417045,0.602,0.081,0,12,Usp1
0,3.0592380951175837,0.664,0.231,0,12,Paics
0,3.027359776344757,0.536,0.084,0,12,Prim1
0,2.953764917994287,0.335,0.009,0,12,Ect2
0,2.9434410133674485,0.536,0.073,0,12,Hmgn5
0,2.936072446033057,0.4,0.014,0,12,Pimreg
0,2.9033983514144723,0.422,0.017,0,12,Kif23
0,2.901314563211833,0.398,0.054,0,12,Tox3
0,2.8903124595941447,0.441,0.023,0,12,Esco2
0,2.852183601560061,0.438,0.02,0,12,Kif20b
0,2.841770963234873,0.444,0.01,0,12,Aurkb
0,2.8226133447838118,0.42,0.011,0,12,Cdca2
0,2.819280855980068,0.54,0.028,0,12,Cdc20
0,2.7480603061039037,0.515,0.038,0,12,Shcbp1
0,2.7107112694921245,0.612,0.177,0,12,Ddx39a
0,2.674426222025773,0.478,0.063,0,12,Hirip3
0,2.6326901106732383,0.636,0.201,0,12,Nudcd2
0,2.5985825310594763,0.367,0.017,0,12,Knstrn
0,2.552933589188891,0.527,0.139,0,12,Rfc3
0,2.5520744503096715,0.346,0.027,0,12,E2f1
0,2.550806546760598,0.458,0.085,0,12,Nmral1
0,2.4853693110743134,0.466,0.096,0,12,Trim59
0,2.471617867594038,0.431,0.064,0,12,Rfc5
0,2.4412125237214104,0.417,0.032,0,12,Mcm5
0,2.4403335039694563,0.458,0.064,0,12,Pmf1
0,2.4286671290509707,0.521,0.137,0,12,Rangap1
0,2.3781533642213217,0.6,0.167,0,12,Lyar
0,2.3745080827033327,0.959,0.678,0,12,Hnrnpu
0,2.3676066899553327,0.375,0.01,0,12,Kif2c
0,2.3332933127119087,0.274,0.014,0,12,Ccnf
0,2.324059408937188,0.596,0.176,0,12,Exosc8
0,2.315488892200187,0.455,0.064,0,12,Syce2
0,2.307803631445796,0.345,0.013,0,12,Cdc25c
0,2.2766703599626106,0.212,0.006,0,12,H2ac24
0,2.25040782617032,0.452,0.026,0,12,Tk1
0,2.2419399169719294,0.349,0.054,0,12,Gpsm2
0,2.2227616797479763,0.5,0.051,0,12,Cenpq
0,2.1856643136072935,0.409,0.013,0,12,Mxd3
0,2.184063772612338,0.427,0.08,0,12,Rnaseh2b
0,2.181236083566678,0.508,0.095,0,12,Vrk1
0,2.1281412306745224,0.45,0.019,0,12,Nuf2
0,2.111673934172149,0.308,0.009,0,12,Arhgap11a
0,2.099091283719848,0.537,0.14,0,12,Rnaseh2c
0,2.089812379712267,0.406,0.081,0,12,Kif18a
0,2.054982721350775,0.466,0.02,0,12,Ccnb2
0,2.026479815761637,0.406,0.028,0,12,Mcm3
0,2.023925658640511,0.514,0.083,0,12,Tex30
0,2.0230622784822136,0.495,0.025,0,12,Cenpk
0,2.0185402130679493,0.439,0.057,0,12,Nde1
0,1.9837752949133687,0.185,0.01,0,12,Mns1
0,1.9569222724156399,0.396,0.07,0,12,Ncapd3
0,1.9459536209439126,0.341,0.008,0,12,Clspn
0,1.9063145054693673,0.46,0.031,0,12,Mad2l1
0,1.8461246242075715,0.372,0.027,0,12,Dhfr
0,1.8282362552792564,0.266,0.007,0,12,Sgo2a
0,1.8213621466671164,0.161,0.003,0,12,Neurog1
0,1.8065616718960285,0.383,0.053,0,12,Mcm4
0,1.7498498241424165,0.282,0.008,0,12,Dlgap5
0,1.7475756064332146,0.276,0.012,0,12,Psrc1
0,1.708493769226782,0.484,0.053,0,12,Cenpw
0,1.704099831481837,0.364,0.033,0,12,Ube2t
0,1.6984183830046187,0.389,0.008,0,12,Bub1
0,1.6885155424571137,0.43,0.07,0,12,Mis18a
0,1.6533555641313575,0.434,0.024,0,12,Ckap2
0,1.6528744138513167,0.419,0.01,0,12,Sgo1
0,1.6429353022717357,0.415,0.036,0,12,Kif15
0,1.6404932985890355,0.972,0.165,0,12,Hmgb2
0,1.6392060850765027,0.364,0.015,0,12,Ncapg
0,1.633694711033057,0.358,0.008,0,12,Kif4
0,1.6165974750966938,0.36,0.015,0,12,Neil3
0,1.5852590020533732,0.372,0.009,0,12,Melk
0,1.576194005148344,0.215,0.007,0,12,Nek2
0,1.5677984609114646,0.48,0.114,0,12,Nxt1
0,1.5557225420225864,0.419,0.072,0,12,Cenps
0,1.549779919533897,0.545,0.021,0,12,Kif22
0,1.5439276017736345,0.248,0.012,0,12,Uhrf1
0,1.537297579308953,0.37,0.007,0,12,Ska1
0,1.5163291482949226,0.318,0.025,0,12,Dtl
0,1.502484479492881,0.35,0.029,0,12,Dbf4
0,1.4471574882017406,0.36,0.029,0,12,Hjurp
0,1.4224115382601341,0.263,0.019,0,12,Sapcd2
0,1.41995316863088,0.349,0.008,0,12,Bub1b
0,1.4142475197621551,0.428,0.077,0,12,Cmc2
0,1.4112349728119455,0.307,0.013,0,12,Tcf19
0,1.4060400753389724,0.354,0.028,0,12,Ndc80
0,1.4051244178902371,0.342,0.011,0,12,Kifc1
0,1.397050623623452,0.356,0.014,0,12,Rad51ap1
0,1.395234673117078,0.47,0.067,0,12,Plk4
0,1.354209331513517,0.32,0.05,0,12,Rpa1
0,1.3485147229255678,0.322,0.023,0,12,Fam111a
0,1.3244904460686067,0.346,0.024,0,12,Fignl1
0,1.3243168263077354,0.345,0.011,0,12,Asf1b
0,1.2979266990630172,0.313,0.025,0,12,Cip2a
0,1.2453141248586472,0.311,0.009,0,12,Ttk
0,1.2452375400392797,0.351,0.057,0,12,Skp2
0,1.2205505340849536,0.314,0.049,0,12,Tead2
0,1.194400883921943,0.194,0.012,0,12,Ccne1
0,1.179588327579113,0.284,0.025,0,12,Cenpl
0,1.175034812216355,0.329,0.049,0,12,Rbbp8
0,1.1746547084950891,0.302,0.021,0,12,Ncapd2
0,1.1670855703974574,0.303,0.02,0,12,Mms22l
0,1.1232042872165364,0.333,0.014,0,12,Rad51
0,1.1134502470270222,0.297,0.009,0,12,Lrr1
0,1.1099637814735555,0.192,0.011,0,12,Ccne2
0,1.0882838826395933,0.219,0.011,0,12,Cdkn3
0,1.086485615361073,0.266,0.012,0,12,Ncaph
0,1.0801397430198176,0.34,0.058,0,12,Cdca4
0,1.0791394917231136,0.308,0.012,0,12,Cdc45
0,1.0607738456851878,0.267,0.007,0,12,Cep55
0,0.974988303487877,0.301,0.041,0,12,Timeless
0,0.8993482572718683,0.24,0.014,0,12,Rad54l
0,0.8972210122801618,0.238,0.019,0,12,Rad18
0,0.8880166365837042,0.182,0.013,0,12,Bora
0,0.848546012561748,0.223,0.015,0,12,Ncapg2
0,0.8416104153633585,0.28,0.029,0,12,Polq
0,0.8253587773145963,0.161,0.005,0,12,Fam83d
0,0.7931364469627814,0.234,0.009,0,12,2700099C18Rik
0,0.7898611789281803,0.284,0.021,0,12,Trip13
0,0.7754601283666759,0.181,0.013,0,12,Ccdc18
0,0.7702467638781224,0.201,0.013,0,12,Bard1
0,0.7688755176122921,0.162,0.004,0,12,Spdl1
0,0.7403506472433634,0.234,0.005,0,12,Cdca5
0,0.7353141481482679,0.208,0.011,0,12,Dscc1
0,0.7292888193866914,0.22,0.008,0,12,Eldr
0,0.7252673228870137,0.847,0.377,0,12,H1f0
0,0.714728538275642,0.233,0.027,0,12,Gins1
0,0.7062264022361048,0.139,0.003,0,12,Troap
0,0.7018834996143365,0.179,0.011,0,12,Cdt1
0,0.6935896718356963,0.209,0.012,0,12,Cenpn
0,0.6898538225664822,0.15,0.005,0,12,Cdc6
0,0.67510990094262,0.222,0.011,0,12,Wee1
0,0.6189433717044233,0.222,0.01,0,12,Exo1
0,0.6056811428190885,0.201,0.015,0,12,Anln
0,0.589020753067254,0.196,0.008,0,12,Ska3
0,0.5864349977637546,0.184,0.012,0,12,Dsn1
0,0.5863827623282395,0.2,0.01,0,12,Spag5
0,0.5653284322780374,0.18,0.013,0,12,Zfp78
0,0.5501768813296175,0.158,0.011,0,12,Cdc25b
0,0.5302155183662969,0.16,0.01,0,12,Mybl2
0,0.52760130790562,0.158,0.006,0,12,Haspin
0,0.4920535725349974,0.15,0.01,0,12,Kif14
0,0.48160629910879427,0.167,0.009,0,12,Rtkn2
0,0.452122441761264,0.143,0.004,0,12,Depdc1a
0,0.43045006973113425,0.111,0.003,0,12,Gm8663
0,0.4224924037828483,0.145,0.004,0,12,Foxm1
0,0.42137446551809776,0.141,0.008,0,12,Tedc1
0,0.41999575768800557,0.139,0.004,0,12,Stil
0,0.40550244876950764,0.14,0.008,0,12,Chaf1a
0,0.39235864166576156,0.113,0.005,0,12,Gm14091
0,0.3867872564490419,0.129,0.004,0,12,Aunip
0,0.3744460864867468,0.114,0.003,0,12,Kntc1
0,0.35115250907005263,0.128,0.005,0,12,Rad54b
0,0.3432604202783269,0.1,0.002,0,12,Pif1
0,0.3385679541739129,0.118,0.005,0,12,Efcab11
0,0.33231916601275213,0.122,0.006,0,12,Cenpu
0,0.2944794592177866,0.11,0.004,0,12,Mcm10
0,0.27828024269776264,0.101,0.004,0,12,Eme1
6.717188053490172e-308,2.021984899725873,0.518,0.133,1.8123645087121835e-303,12,Tcf3
9.182709528911072e-306,0.3369811231781157,0.111,0.006,2.4775868579954963e-301,12,E2f8
1.0202221391201484e-304,1.4252198014675916,0.362,0.067,2.7526613535600723e-300,12,Ska2
1.4885076277306277e-303,0.6380169594866877,0.247,0.031,4.0161424303800066e-299,12,Suv39h2
1.7649098518668345e-303,4.721130528442328,0.126,0.008,4.761903271321906e-299,12,Gsx2
2.80180810677905e-303,0.596338478076552,0.202,0.021,7.559558452900556e-299,12,Dnph1
7.352356501292274e-301,1.1147964823910064,0.32,0.053,1.9837393076136685e-296,12,Topbp1
1.2621914851911057e-300,2.3588357793145533,0.923,0.58,3.4055188461941225e-296,12,Hnrnpa3
3.6514934041203583e-299,1.1168398354773101,0.331,0.057,9.85209435365714e-295,12,Nup37
9.968771187524719e-298,0.5607640371486422,0.104,0.005,2.6896741541060445e-293,12,Arhgef39
6.090329615896455e-297,0.6128816607243788,0.175,0.016,1.6432318336650225e-292,12,Shmt1
