p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
3.0495424042636074e-33,0.25191228904083485,0.177,0.087,8.22797036094364e-29,8,Cbarp
2.537420029898164e-31,0.4082597554576648,0.291,0.176,6.846212982668237e-27,8,Tle1
1.0728028269058774e-30,0.5002763200114125,0.252,0.145,2.894529307274748e-26,8,Frat2
6.414296405678381e-29,0.8428925033397774,0.547,0.407,1.7306413132160843e-24,8,Bzw2
1.1664853371010807e-28,0.35862230412854545,0.28,0.171,3.1472940880324256e-24,8,Efnb3
1.7139353585744828e-28,1.309030954484748,0.598,0.468,4.624368990969812e-24,8,Rtf1
2.7113685567378323e-28,0.7421216596440114,0.494,0.371,7.315543502934346e-24,8,Btbd1
5.1937374873328555e-28,0.5064388668491637,0.511,0.37,1.4013223114572778e-23,8,Rufy3
6.626476862480766e-28,0.3618897633152578,0.338,0.221,1.7878897222659357e-23,8,0610010F05Rik
2.5575619342970795e-27,0.38922330460008325,0.189,0.103,6.90055785492695e-23,8,Serp2
3.518836382750019e-27,0.2640354404766414,0.407,0.279,9.494172444297827e-23,8,Tmeff1
1.2690595341476066e-26,0.356759929468915,0.113,0.051,3.4240495290836574e-22,8,Cpne5
1.1226841883828567e-25,0.5332042338233329,0.36,0.245,3.0291142086757857e-21,8,Casp3
1.3691915164978948e-24,0.34811275917214224,0.189,0.106,3.69421563066297e-20,8,Vstm2b
8.164980762414163e-24,0.29911293191005384,0.422,0.302,2.202993459506965e-19,8,Spaca6
1.0177907364850432e-23,0.28984916727802323,0.311,0.206,2.7461011861102948e-19,8,Olfr635
6.750521439227191e-22,1.6048475226410526,0.748,0.622,1.8213581895178883e-17,8,Dnajb6
2.8164464738478717e-21,0.3462716845826703,0.418,0.309,7.599054231088942e-17,8,Cnot7
2.0158840370583333e-19,0.3069906244923135,0.243,0.159,5.439056720387089e-15,8,Foxg1
8.647601614220492e-19,0.2782763057727582,0.127,0.069,2.333209391532831e-14,8,Rims2
2.1732091341379245e-18,0.26456093626202626,0.142,0.079,5.863535564817534e-14,8,Pcdh8
2.2760875090940094e-18,0.49160989961277657,0.109,0.056,6.141111708286547e-14,8,Aga
2.6767383953960982e-18,0.2972731120291304,0.122,0.066,7.222107864618212e-14,8,Usp29
3.5290263010523733e-17,0.2914628526687224,0.379,0.283,9.521665862869409e-13,8,Atat1
2.3067536098356724e-16,1.8143023785166645,0.163,0.1,6.223851914697627e-12,8,Lrpprc
3.5453486864731065e-16,0.2659322984475778,0.256,0.174,9.56570529097309e-12,8,Pak1
4.612262074041885e-15,1.1970965831775269,0.636,0.534,1.244434430197241e-10,8,Rab11b
1.1061334051181116e-14,0.38438426747949395,0.565,0.467,2.984458540349177e-10,8,Rnf187
1.3997177532153905e-13,0.4034932766172854,0.385,0.301,3.776578469950445e-9,8,Cdh2
1.9142029943883869e-13,0.41545630244305576,0.352,0.271,5.1647110991593065e-9,8,Foxn3
2.218762225356189e-13,0.6354465348901795,0.342,0.258,5.986442360233534e-9,8,Trim32
2.6005271378102326e-13,0.3769609858804841,0.287,0.211,7.016482270525788e-9,8,Tpgs2
1.0514015655110256e-11,0.5360126432077876,0.356,0.277,2.8367865639052984e-7,8,Bex4
2.4903507308549116e-11,0.9665064650073555,0.072,0.13,6.719215306919637e-7,8,Pcdh7
2.709137376975526e-11,0.3467193061796111,0.216,0.154,7.309523556817667e-7,8,Smarcd3
8.365959854729972e-11,0.385863343281303,0.398,0.316,2.257219628404694e-6,8,Txnrd1
1.216799332496914e-10,1.213186807851018,0.406,0.331,3.2830462790099234e-6,8,Uchl3
1.7174207609452782e-10,1.1874480516907906,0.323,0.257,4.633772955106455e-6,8,Dab1
2.168718000950606e-10,0.6579257966506691,0.441,0.354,5.85141803836483e-6,8,Rbmx
8.385193732888026e-10,0.26025972547493736,0.28,0.215,2.2624091210705183e-5,8,Tmod2
1.1032138784773432e-9,0.5200558220673354,0.297,0.232,2.9765813655197198e-5,8,Rnf14
6.444635218966267e-9,1.9598354394179291,0.374,0.307,1.7388270284292884e-4,8,Inpp5f
9.173556285385625e-9,0.39581977234369425,0.292,0.228,2.475117221359896e-4,8,Ncs1
1.2130558370237634e-8,0.3530876292262337,0.336,0.268,3.272945953873816e-4,8,Mir124-2hg
1.3930861195048207e-8,0.305544587466516,0.128,0.087,3.7586856590359564e-4,8,Rab3c
7.973771989085031e-8,0.26417614159456804,0.442,0.374,0.002151403420375032,8,Hp1bp3
1.1883030587218574e-7,0.5944918563680325,0.189,0.142,0.0032061604827374433,8,Tnks
4.736521978456966e-7,4.9984885716069956,0.298,0.349,0.01277960995007474,8,Arglu1
1.3026478442690354e-6,0.3354643374266736,0.261,0.212,0.03514674148622284,8,Upf3b
0,40.441856370408104,1,0.154,0,9,Lgmn
0,33.84373926588582,0.998,0.04,0,9,P2ry12
0,32.21749083888503,1,0.047,0,9,C1qa
0,17.140902267029816,0.925,0.025,0,9,Selplg
0,16.79153753704609,0.952,0.027,0,9,Cx3cr1
0,15.864422059341411,0.946,0.025,0,9,Tmem119
0,14.754922800571457,0.906,0.124,0,9,Serinc3
0,13.485640250356678,0.692,0.018,0,9,Crybb1
0,11.832162194887523,0.983,0.026,0,9,Gpr34
0,11.386657190091222,0.957,0.027,0,9,Laptm5
0,10.780325588740382,0.991,0.03,0,9,Csf1r
0,9.701782693130252,0.959,0.025,0,9,Cd53
0,9.014595704069684,0.6,0.063,0,9,Bmp2k
0,8.631046887356197,0.713,0.026,0,9,Olfml3
0,7.931245804345169,0.937,0.096,0,9,Ifngr1
0,7.748109738337838,0.802,0.034,0,9,Ccr5
0,7.588012915850583,0.576,0.105,0,9,Timp2
0,7.010944127521625,0.851,0.023,0,9,Ltc4s
0,6.812319409079284,0.838,0.023,0,9,Pld4
0,6.150554798105228,0.716,0.028,0,9,Lag3
0,6.040488606433604,0.509,0.036,0,9,Arsb
0,5.969342167020569,0.613,0.088,0,9,Creg1
0,5.925273848656791,0.845,0.268,0,9,Camk1
0,5.881222905739699,0.77,0.02,0,9,Fcgr1
0,5.802377890772338,0.736,0.015,0,9,Siglech
0,5.798057569473613,1,0.076,0,9,Hexb
0,5.723809982169752,0.847,0.027,0,9,Rnase4
0,5.627714551699292,0.781,0.059,0,9,Hpgds
0,5.537951360908697,0.8,0.015,0,9,P2ry13
0,5.5195194023487755,0.744,0.065,0,9,Man2b1
0,5.509911650033257,0.837,0.09,0,9,Sirpa
0,5.256501989480155,0.832,0.121,0,9,Ctsa
0,5.147651818144436,0.572,0.169,0,9,Commd8
0,4.991158537691072,0.763,0.183,0,9,Abhd12
0,4.829423573004906,0.744,0.023,0,9,Cyth4
0,4.821283682188231,0.796,0.161,0,9,Gm44951
0,4.727216108605749,0.712,0.053,0,9,Cmtm6
0,4.618092779843289,0.617,0.195,0,9,Limd2
0,4.5220341921677365,0.764,0.046,0,9,Pycard
0,4.353490384327557,0.993,0.174,0,9,Sparc
0,4.314984887972049,0.653,0.022,0,9,Evi2a
0,4.198421915646674,0.774,0.036,0,9,Otulinl
0,4.181564609263236,0.522,0.096,0,9,Cyfip1
0,4.165226208649659,0.36,0.035,0,9,Ntpcr
0,4.056754079622127,0.631,0.051,0,9,Maf
0,3.93446846045544,0.627,0.017,0,9,Spi1
0,3.903948377806839,0.794,0.027,0,9,Adap2os
0,3.8174903790614305,0.649,0.181,0,9,Snx5
0,3.7549567594430036,0.763,0.023,0,9,Vsir
0,3.7317678894639204,0.655,0.013,0,9,Slc2a5
0,3.6982865691263784,0.566,0.1,0,9,Mbnl1
0,3.6355747069557056,0.876,0.031,0,9,Unc93b1
0,3.5770163882476824,0.828,0.049,0,9,Itgb5
0,3.552119211767497,0.674,0.055,0,9,Ctsh
0,3.5471347801097988,0.899,0.071,0,9,Rgs10
0,3.4780716869599155,0.612,0.014,0,9,Bin2
0,3.463136421458708,0.755,0.139,0,9,Bin1
0,3.4468885066095467,0.762,0.105,0,9,B4galt1
0,3.434742145858477,0.31,0.052,0,9,Npl
0,3.4133972972737006,0.57,0.025,0,9,Cmtm7
0,3.3910600549636163,0.709,0.08,0,9,Tgfbr1
0,3.2614901064081367,0.597,0.042,0,9,Plxdc2
0,3.1944086422651305,0.607,0.013,0,9,P2ry6
0,3.1922053315984025,0.589,0.035,0,9,Tgfb1
0,3.1232249406358727,0.767,0.307,0,9,Marf1
0,3.0569241589486675,0.604,0.021,0,9,Ptgs1
0,3.0131611187551544,0.587,0.016,0,9,Tnfaip8l2
0,2.9997593828775457,0.552,0.014,0,9,Fyb
0,2.9861473674434356,0.816,0.176,0,9,Clic1
0,2.937186202241364,0.488,0.013,0,9,Cd300c2
0,2.9003160967850397,0.604,0.101,0,9,Scamp2
0,2.83721182205786,0.776,0.18,0,9,Asah1
0,2.7283550769425813,0.58,0.017,0,9,Apbb1ip
0,2.7081837625483036,0.702,0.167,0,9,Rrbp1
0,2.6816079900338154,0.555,0.015,0,9,Adgre1
0,2.6477764766824183,0.517,0.012,0,9,Arhgap45
0,2.568120185997415,0.788,0.13,0,9,Arpc1b
0,2.5554602893175162,0.488,0.013,0,9,Itgam
0,2.5297308742944296,0.547,0.149,0,9,Arl4c
0,2.523468321008842,0.604,0.086,0,9,Wasf2
0,2.5122246838717115,0.57,0.068,0,9,Mgat4a
0,2.4517863355445164,0.456,0.042,0,9,Sgk1
0,2.42816023378985,0.346,0.008,0,9,Cryba4
0,2.376591043904925,0.349,0.012,0,9,Xlr
0,2.3580603938429063,0.512,0.067,0,9,Gusb
0,2.3340141450944087,0.619,0.068,0,9,Coro1a
0,2.2755813993871303,0.314,0.025,0,9,Itpripl1
0,2.266820356314126,0.553,0.116,0,9,Ctsf
0,2.2626469482262506,0.521,0.013,0,9,Susd3
0,2.241805425434558,0.787,0.103,0,9,Rnaset2a
0,2.240605279191442,0.481,0.013,0,9,Lair1
0,2.240412538749248,0.512,0.035,0,9,Pde3b
0,2.2322457910012448,0.555,0.169,0,9,Cap1
0,2.213391129929402,0.561,0.121,0,9,Gm12166
0,2.1743581576938356,0.662,0.172,0,9,Lamp2
0,2.149311480069621,0.456,0.011,0,9,Cd37
0,2.1390892914092707,0.533,0.033,0,9,Pros1
0,2.1285868318896903,0.551,0.086,0,9,Edem2
0,2.122270778087044,0.495,0.013,0,9,Fgd2
0,2.0428854443169993,0.497,0.043,0,9,Zfhx3
0,2.007728350806476,0.415,0.013,0,9,Adap2
0,1.966279338693381,0.672,0.092,0,9,Ly6e
0,1.9542761508444948,0.454,0.032,0,9,Inka1
0,1.9446297766945142,0.455,0.012,0,9,Gna15
0,1.944076609830795,0.277,0.013,0,9,Plek
0,1.9053492838405601,0.605,0.169,0,9,Rhob
0,1.9035001961868407,0.488,0.028,0,9,St3gal6
0,1.8943014964229947,0.47,0.016,0,9,Slco2b1
0,1.8808844719087578,0.523,0.024,0,9,Fermt3
0,1.8705072340713191,0.498,0.063,0,9,Tpst2
0,1.8624731686097802,0.485,0.051,0,9,Dusp6
0,1.860727709176071,0.503,0.057,0,9,Tcn2
0,1.841521457566957,0.495,0.041,0,9,Lyn
0,1.839550586516163,0.435,0.014,0,9,Ptpn6
0,1.7904682392038958,0.213,0.017,0,9,Ccl9
0,1.7821976579461327,0.463,0.074,0,9,Pnp
0,1.7606523620001038,0.465,0.023,0,9,Rab3il1
0,1.7557096856458445,0.444,0.097,0,9,Abcg1
0,1.735639614564498,0.348,0.01,0,9,Mpeg1
0,1.7335123886903334,0.426,0.079,0,9,Pou2f2
0,1.7276079653252485,0.434,0.097,0,9,Rogdi
0,1.7197041035058067,0.445,0.023,0,9,Pla2g15
0,1.6856622821059482,0.902,0.098,0,9,Grn
0,1.6442030921412154,0.529,0.104,0,9,Pdlim4
0,1.6254749497678642,0.386,0.073,0,9,Pmp22
0,1.6181318656446084,0.415,0.082,0,9,Zfp36l2
0,1.5848246462164939,0.403,0.044,0,9,Msn
0,1.5233877511593754,0.41,0.041,0,9,Rin2
0,1.4913502636963927,0.366,0.011,0,9,Cd33
0,1.4865721968657981,0.449,0.012,0,9,Cd14
0,1.4861913957458133,0.388,0.012,0,9,Gngt2
0,1.4851382065580685,0.52,0.019,0,9,Lst1
0,1.4710857841715785,0.165,0.005,0,9,Ccr1
0,1.470265335887474,0.332,0.011,0,9,Cd86
0,1.4648014569404675,0.388,0.019,0,9,Sqor
0,1.461627426210228,0.465,0.082,0,9,Ptpn18
0,1.4611395510964473,0.36,0.056,0,9,Pmepa1
0,1.4510508259736274,0.4,0.011,0,9,Lyl1
0,1.40430864321074,0.344,0.02,0,9,Nrros
0,1.3781389065223921,0.378,0.011,0,9,Rhoh
0,1.36628659572454,0.349,0.011,0,9,Hhex
0,1.361014262054389,0.416,0.091,0,9,Gtf2h2
0,1.3302895306213771,0.395,0.064,0,9,Arrb2
0,1.3253944976328351,0.428,0.069,0,9,Zeb2os
0,1.3175610266913913,0.373,0.017,0,9,Casp8
0,1.3097147681501473,0.418,0.067,0,9,Fez2
0,1.302459607953779,0.359,0.03,0,9,E230029C05Rik
0,1.2932946198073818,0.344,0.033,0,9,Edem1
0,1.289130037440075,0.26,0.006,0,9,Ccr6
0,1.28054549374606,0.394,0.066,0,9,Cd164
0,1.2781515412043736,0.348,0.017,0,9,Hk2
0,1.2777666903304268,0.401,0.032,0,9,Sipa1
0,1.2673699643961684,0.372,0.017,0,9,Rasgrp3
0,1.2666742990302036,0.33,0.007,0,9,Sting1
0,1.2647157063432222,0.332,0.011,0,9,Hcls1
0,1.2436046664918678,0.57,0.065,0,9,Vamp8
0,1.2381723860049716,0.494,0.029,0,9,Cfh
0,1.2380503546421082,0.337,0.009,0,9,Irf5
0,1.230392496461673,0.344,0.009,0,9,Adrb2
0,1.2234020635841387,0.257,0.02,0,9,Ifi30
0,1.216853265546317,0.339,0.009,0,9,Tnfrsf13b
0,1.2113753768267528,0.339,0.039,0,9,Usp2
0,1.2100503380614938,0.369,0.05,0,9,Tmem86a
0,1.1997534717404255,0.311,0.007,0,9,Ncf1
0,1.167765109586583,0.434,0.082,0,9,Heatr5a
0,1.1559938175883113,0.267,0.007,0,9,Bcl2a1b
0,1.1508174251453092,0.33,0.013,0,9,Sla
0,1.1440204036065105,0.395,0.07,0,9,Twf2
0,1.142262331120609,0.367,0.06,0,9,Lpar6
0,1.134436234029287,0.303,0.008,0,9,Samsn1
0,1.1110424015104479,0.31,0.01,0,9,Ms4a6d
0,1.1109296505948312,0.269,0.016,0,9,Mertk
0,1.0868681682265673,0.284,0.008,0,9,Nckap1l
0,1.0849341681850768,0.326,0.021,0,9,Skap2
0,1.080968758496798,0.299,0.008,0,9,Pon3
0,1.072418314245947,0.396,0.063,0,9,Orai1
0,1.07175396470711,0.968,0.024,0,9,Trem2
0,1.067758417366176,0.413,0.054,0,9,Mafb
0,1.0521304040215604,0.281,0.006,0,9,Gpr183
0,1.051617377516639,0.325,0.016,0,9,Il6ra
0,1.0511221958841719,0.33,0.038,0,9,Nek7
0,1.046167482271377,0.242,0.012,0,9,Mylip
0,1.045320496500173,0.343,0.04,0,9,Ppcdc
0,1.0282504565146255,0.342,0.028,0,9,Lcp1
0,1.0258881459715072,0.254,0.03,0,9,Gm10134
0,1.0165511653854575,0.345,0.015,0,9,Cd300a
0,1.0091739313981343,0.352,0.048,0,9,Gns
0,1.0039377826356093,0.28,0.022,0,9,Tifa
0,1.0000333603728875,0.324,0.008,0,9,Inpp5d
0,0.9947467582617131,0.247,0.007,0,9,Hck
0,0.9899070227222149,0.328,0.036,0,9,Il10rb
0,0.9870476839158175,0.325,0.007,0,9,Vav1
0,0.9865021719655824,0.35,0.027,0,9,Anxa3
0,0.9670755206315372,0.274,0.012,0,9,Lgals9
0,0.9660356275329094,0.282,0.007,0,9,Ikzf1
0,0.9588049623871775,0.262,0.012,0,9,Med12l
0,0.9578605377870235,0.321,0.02,0,9,Prkcd
0,0.9572745023222184,0.247,0.013,0,9,C3ar1
0,0.9549545021597357,0.23,0.02,0,9,Map3k19
0,0.9506759559557043,0.28,0.009,0,9,F11r
0,0.9495767155738296,0.302,0.017,0,9,Tbxas1
0,0.9420483364078319,0.304,0.033,0,9,Plod1
0,0.9361026808017385,0.306,0.024,0,9,Syngr2
0,0.9342981784598756,0.31,0.025,0,9,Blnk
0,0.9261671804870589,0.233,0.031,0,9,Apobec3
0,0.9208217476905582,0.273,0.006,0,9,Cd180
0,0.9182109356555489,0.227,0.019,0,9,Fli1
0,0.9104802024730587,0.249,0.014,0,9,Gm32036
0,0.9040528653590068,0.306,0.039,0,9,Txnip
0,0.899583932183048,0.24,0.006,0,9,Bcl2a1d
0,0.8883930399814308,0.472,0.065,0,9,Gas6
0,0.8833588182419313,0.282,0.024,0,9,Slc16a6
0,0.8774306866393986,0.186,0.013,0,9,Cd83
0,0.8768297102828708,0.298,0.024,0,9,0610040J01Rik
0,0.8754481622960839,0.278,0.015,0,9,Gpsm3
0,0.8734004056255034,0.269,0.005,0,9,Il10ra
0,0.8645530156407065,0.194,0.004,0,9,BC035044
0,0.8629724626228932,0.268,0.029,0,9,Adora3
0,0.8558166163379429,0.223,0.004,0,9,Havcr2
0,0.8428116891977591,0.281,0.044,0,9,Retreg1
0,0.8310854012605566,0.272,0.018,0,9,Slc29a3
0,0.8305824629890812,0.254,0.022,0,9,F8
0,0.8145422590905461,0.264,0.036,0,9,Plcl2
0,0.8139367508938256,0.185,0.012,0,9,Arap3
0,0.8080537688538769,0.253,0.007,0,9,Itgb2
0,0.8078314032051918,0.256,0.01,0,9,Gm45640
0,0.8023586601806398,0.243,0.01,0,9,Rps6ka1
0,0.7978411145610611,0.912,0.026,0,9,Fcgr3
0,0.7791878222705693,0.156,0.01,0,9,G530011O06Rik
0,0.7768870841559816,0.245,0.028,0,9,Golm1
0,0.7692461072634788,0.248,0.022,0,9,Renbp
0,0.7610841067803982,0.23,0.004,0,9,Gm15503
0,0.7455943037989716,0.257,0.016,0,9,Rcsd1
0,0.738464078673028,0.393,0.011,0,9,Clec4a2
0,0.737794051958744,0.29,0.043,0,9,Cebpd
0,0.7318603873564632,0.228,0.007,0,9,Myo1f
0,0.7290343965458567,0.208,0.007,0,9,Arhgap25
0,0.7249591645827143,0.202,0.007,0,9,Lrrc25
0,0.7211552942750602,0.216,0.004,0,9,Hspb3
0,0.7070620823794928,0.229,0.007,0,9,Arhgap30
0,0.7004472489703014,0.207,0.006,0,9,Cebpa
0,0.6967969058173695,0.24,0.03,0,9,Adam15
0,0.6906501340736543,0.225,0.004,0,9,Gm2629
0,0.6837607224809517,0.141,0.004,0,9,Il1a
0,0.6829843374796404,0.233,0.02,0,9,Dnase2a
0,0.6824033795934548,0.228,0.011,0,9,Csf3r
0,0.6782473821869466,0.199,0.006,0,9,Klhl6
0,0.6702995003206621,0.212,0.017,0,9,Tcirg1
0,0.6699784566492033,0.239,0.015,0,9,Kcnk13
0,0.6551852676573323,0.223,0.027,0,9,Khk
0,0.6539352144602908,0.179,0.005,0,9,Gm44860
0,0.6477175879588051,0.185,0.004,0,9,Parvg
0,0.6387280971459328,0.217,0.006,0,9,Ncf4
0,0.6278234829438658,0.236,0.012,0,9,Entpd1
0,0.623941150830083,0.221,0.023,0,9,Ucp2
0,0.6233179944308226,0.219,0.023,0,9,Cyb561a3
0,0.6190996004820302,0.233,0.026,0,9,Tlr3
0,0.6079345735110935,0.213,0.012,0,9,Tmem63a
0,0.5952917158173383,0.19,0.007,0,9,Clec4a3
0,0.5921547723446794,0.177,0.006,0,9,Asb2
0,0.5913784563722938,0.189,0.011,0,9,Nfam1
0,0.5837976115219113,0.202,0.012,0,9,Dok1
0,0.5834553153060316,0.145,0.004,0,9,Fam167b
0,0.5701999125594515,0.186,0.02,0,9,Ncf2
0,0.5693865180278067,0.177,0.004,0,9,Tifab
0,0.565023701824711,0.179,0.004,0,9,Slc15a3
0,0.5625946053255572,0.194,0.009,0,9,Slc7a7
0,0.5577568163542853,0.121,0.003,0,9,Tmem52
0,0.5492479220218734,0.175,0.006,0,9,Dock8
0,0.5459823720487932,0.189,0.009,0,9,Lcp2
0,0.5454890561280327,0.192,0.008,0,9,Angptl7
0,0.5424588767786795,0.157,0.012,0,9,Gcnt1
0,0.5348105182901858,0.208,0.02,0,9,Nagpa
0,0.5339161115227656,0.271,0.019,0,9,Hfe
0,0.5317567952813936,0.17,0.003,0,9,Gpr84
0,0.5282753943619009,0.179,0.008,0,9,Fes
0,0.5244900980557542,0.197,0.02,0,9,Stxbp2
0,0.5230664297069811,0.637,0.226,0,9,Gpx1
0,0.5196373623670177,0.233,0.01,0,9,Ptprc
0,0.5132061110472218,0.198,0.017,0,9,Snx20
0,0.5118555251210103,0.173,0.008,0,9,Slc25a45
0,0.5103994901715981,0.186,0.006,0,9,Cd48
0,0.5039555568661602,0.132,0.005,0,9,Rapsn
0,0.5021519333159491,0.158,0.009,0,9,Il16
0,0.5011890635727462,0.185,0.005,0,9,4933427D06Rik
0,0.5006304682848265,0.193,0.02,0,9,Lrmp
0,0.4998746739395329,0.166,0.013,0,9,Rassf4
0,0.49842249155005713,0.162,0.011,0,9,Neurl1a
0,0.4970587474364354,0.502,0.131,0,9,Efhd2
0,0.4930406175523407,0.129,0.006,0,9,Il21r
0,0.4848408083260771,0.19,0.015,0,9,Man1a
0,0.4816739856853293,0.193,0.015,0,9,Dapp1
0,0.4806775700415933,0.175,0.015,0,9,Pnpla7
0,0.47836005226358225,0.918,0.023,0,9,Ly86
0,0.477780733761971,0.165,0.007,0,9,Bank1
0,0.46849924700235207,0.144,0.006,0,9,Ptafr
0,0.4678168044513178,0.181,0.017,0,9,Pip4k2a
0,0.4647302584093444,0.186,0.011,0,9,Kcnk12
0,0.46144454575664273,0.146,0.004,0,9,Cysltr1
0,0.4611206364764703,0.151,0.004,0,9,Clec5a
0,0.45000398340037845,0.165,0.002,0,9,Gp9
0,0.4491049718937321,0.129,0.004,0,9,Armc3
0,0.4415829108114305,0.163,0.01,0,9,1700017B05Rik
0,0.441041977218957,0.241,0.027,0,9,Cd82
0,0.43875332650805743,0.15,0.003,0,9,Rasal3
0,0.43667800034079646,0.135,0.003,0,9,Slamf8
0,0.4362858880108842,0.149,0.008,0,9,Hvcn1
0,0.43245819091829785,0.169,0.008,0,9,Gsdmd
0,0.4256877139861956,0.126,0.007,0,9,Gm8189
0,0.4238720241254242,0.164,0.014,0,9,Frrs1
0,0.4234230584423597,0.158,0.005,0,9,Dock2
0,0.4217210911743452,0.128,0.002,0,9,Il7r
0,0.41355420490409445,0.141,0.004,0,9,Galnt12
0,0.41317987988016636,0.128,0.004,0,9,Hk3
0,0.41232202656488703,0.124,0.004,0,9,Lpxn
0,0.41216743694087726,0.14,0.007,0,9,Slc7a8
0,0.4120688493003831,0.143,0.007,0,9,Mlxipl
0,0.41133398137536686,0.151,0.012,0,9,Gm5086
0,0.4098720798081582,0.134,0.007,0,9,Gm6277
0,0.40776163452863434,0.135,0.002,0,9,Gm31243
0,0.4047839269738437,0.129,0.005,0,9,Tagap
0,0.40174646053864493,0.148,0.007,0,9,Tnfsf10
0,0.39725419214717245,0.101,0.003,0,9,Tlr13
0,0.3885700321018139,0.129,0.006,0,9,Runx1
0,0.38254776103879917,0.155,0.005,0,9,Tlr2
0,0.3813305890586618,0.125,0.002,0,9,Gm10790
0,0.37974873029056533,0.115,0.003,0,9,Abcc3
0,0.3780652402290795,0.121,0.004,0,9,Dok3
0,0.37670614262654556,0.129,0.002,0,9,Glrp1
0,0.37580780265601765,0.173,0.014,0,9,Grap
0,0.37462264589100663,0.131,0.007,0,9,Rassf5
0,0.37416882034467264,0.143,0.008,0,9,Lrrk1
0,0.37305788750862146,0.184,0.009,0,9,Ms4a6b
0,0.3625473917602302,0.126,0.003,0,9,Btk
0,0.3500789243538349,0.123,0.003,0,9,Tlr7
0,0.3440503263127184,0.114,0.004,0,9,Traf3ip3
0,0.33453547106527226,0.135,0.009,0,9,Psmb9
0,0.33428854433483435,0.135,0.007,0,9,Fmnl1
0,0.3319682760631091,0.108,0.004,0,9,Pilra
0,0.3120738718372481,0.105,0.002,0,9,Capn3
0,0.3094633935938058,0.115,0.007,0,9,Klk8
0,0.30018560907424985,0.107,0.003,0,9,Slc11a1
0,0.2995701988983207,0.104,0.003,0,9,Tnfrsf1b
0,0.2915732173393124,0.115,0.004,0,9,Plcg2
0,0.28121165919582775,0.11,0.004,0,9,Arhgap9
0,0.25522126832521375,0.436,0.023,0,9,Rac2
8.97648745085782e-308,0.32630869736957013,0.117,0.007,2.4219460791159486e-303,9,Npnt
1.8904490049080447e-307,0.27260839072942983,0.105,0.005,5.100620460142395e-303,9,Rtn4rl1
9.9261017752329e-307,0.2609573034922602,0.106,0.006,2.678161519975589e-302,9,Apobec1
1.2896948805053859e-305,0.26723081056639325,0.101,0.005,3.4797257570915816e-301,9,Il4ra
4.613437168081203e-305,1.0873690350385068,0.325,0.059,1.2447514823199896e-300,9,Nfe2l2
1.2904004740113303e-304,0.35097901651184094,0.14,0.011,3.48162951892997e-300,9,Sh3bp1
1.9863600957087677e-303,0.28500247270698476,0.114,0.007,5.359398174231826e-299,9,Clgn
4.199705130026691e-303,0.9782783820721875,0.348,0.068,1.1331224411325014e-298,9,Akap13
3.0528957352095974e-302,0.9629165260099898,0.283,0.046,8.237017983169015e-298,9,Slc29a1
4.0847050120071036e-302,0.7568853768772502,0.246,0.035,1.1020942592896367e-297,9,Olfr1173
1.226096564197494e-301,8.04072713427049,0.764,0.331,3.3081311398612584e-297,9,Ctsl
4.35618068030052e-301,0.49317469113591395,0.193,0.022,1.1753411093518833e-296,9,Rhog
1.7460941122462264e-300,0.6429098774915672,0.227,0.03,4.7111365242515436e-296,9,Was
1.1069310881281806e-299,0.5716843981315662,0.193,0.022,2.986610768878644e-295,9,Hpgd
9.247045968905893e-299,1.4111167988566937,0.284,0.048,2.494945472870499e-294,9,Sft2d1
1.1212209285608858e-296,3.004838519618082,0.726,0.308,3.025166187350126e-292,9,Rap1b
2.4196075805373303e-294,0.4776714129648694,0.135,0.01,6.528343213047771e-290,9,Rnaset2b
